iteration,source,alpha
10,CALCE_CX2_16.pkl,0.0
10,CALCE_CX2_33.pkl,5.3006799939906375e-21
10,CALCE_CX2_34.pkl,0.0
10,CALCE_CX2_35.pkl,0.044675089418888
10,CALCE_CX2_36.pkl,0.1431571692228317
10,CALCE_CX2_38.pkl,0.812167763710022
20,CALCE_CX2_16.pkl,0.0
20,CALCE_CX2_33.pkl,5.4914646786320184e-21
20,CALCE_CX2_34.pkl,0.0
20,CALCE_CX2_35.pkl,0.0446956530213356
20,CALCE_CX2_36.pkl,0.1430783420801162
20,CALCE_CX2_38.pkl,0.8122259974479675
30,CALCE_CX2_16.pkl,0.0
30,CALCE_CX2_33.pkl,5.9888106570005776e-21
30,CALCE_CX2_34.pkl,0.0
30,CALCE_CX2_35.pkl,0.0448983460664749
30,CALCE_CX2_36.pkl,0.1431492865085601
30,CALCE_CX2_38.pkl,0.8119523525238037
40,CALCE_CX2_16.pkl,1.540957451462026e-18
40,CALCE_CX2_33.pkl,1.8603595965192706e-18
40,CALCE_CX2_34.pkl,0.0008978131227195
40,CALCE_CX2_35.pkl,0.0445486232638359
40,CALCE_CX2_36.pkl,0.1426556557416916
40,CALCE_CX2_38.pkl,0.811897873878479
50,CALCE_CX2_16.pkl,1.4870541234474314e-18
50,CALCE_CX2_33.pkl,1.797185124801605e-18
50,CALCE_CX2_34.pkl,0.0009874139213934
50,CALCE_CX2_35.pkl,0.0444948934018611
50,CALCE_CX2_36.pkl,0.1426036208868026
50,CALCE_CX2_38.pkl,0.8119140863418579
60,CALCE_CX2_16.pkl,1.5594432837913613e-18
60,CALCE_CX2_33.pkl,1.882907919632007e-18
60,CALCE_CX2_34.pkl,0.0007776111597195
60,CALCE_CX2_35.pkl,0.0445811115205287
60,CALCE_CX2_36.pkl,0.1427204608917236
60,CALCE_CX2_38.pkl,0.8119208216667175
70,CALCE_CX2_16.pkl,1.5787883499819856e-18
70,CALCE_CX2_33.pkl,1.9059699219051386e-18
70,CALCE_CX2_34.pkl,0.0008939280523918
70,CALCE_CX2_35.pkl,0.044574923813343
70,CALCE_CX2_36.pkl,0.142675369977951
70,CALCE_CX2_38.pkl,0.8118557929992676
80,CALCE_CX2_16.pkl,1.573612991081971e-18
80,CALCE_CX2_33.pkl,1.9010275177451343e-18
80,CALCE_CX2_34.pkl,0.0010814021807163
80,CALCE_CX2_35.pkl,0.0445440448820591
80,CALCE_CX2_36.pkl,0.1425943523645401
80,CALCE_CX2_38.pkl,0.8117802143096924
90,CALCE_CX2_16.pkl,1.6106010959553157e-18
90,CALCE_CX2_33.pkl,1.945060409702863e-18
90,CALCE_CX2_34.pkl,0.0013744295574724
90,CALCE_CX2_35.pkl,0.0445215329527854
90,CALCE_CX2_36.pkl,0.1424916535615921
90,CALCE_CX2_38.pkl,0.8116123676300049
100,CALCE_CX2_16.pkl,1.596197813539236e-18
100,CALCE_CX2_33.pkl,1.9293102704543943e-18
100,CALCE_CX2_34.pkl,0.0017998226685449
100,CALCE_CX2_35.pkl,0.0444516241550445
100,CALCE_CX2_36.pkl,0.1423276364803314
100,CALCE_CX2_38.pkl,0.8114209175109863
110,CALCE_CX2_16.pkl,1.5669577026685225e-18
110,CALCE_CX2_33.pkl,1.8954885095683257e-18
110,CALCE_CX2_34.pkl,0.0019112384179607034
110,CALCE_CX2_35.pkl,0.04442992061376572
110,CALCE_CX2_36.pkl,0.1423022747039795
110,CALCE_CX2_38.pkl,0.8113565444946289
120,CALCE_CX2_16.pkl,1.5413422972420163e-18
120,CALCE_CX2_33.pkl,1.8641617322048706e-18
120,CALCE_CX2_34.pkl,0.0016070334240794182
120,CALCE_CX2_35.pkl,0.04447834566235542
120,CALCE_CX2_36.pkl,0.14244963228702545
120,CALCE_CX2_38.pkl,0.8114649653434753
130,CALCE_CX2_16.pkl,1.529434205143703e-18
130,CALCE_CX2_33.pkl,1.849242289086558e-18
130,CALCE_CX2_34.pkl,0.0012048205826431513
130,CALCE_CX2_35.pkl,0.04454963281750679
130,CALCE_CX2_36.pkl,0.1426304578781128
130,CALCE_CX2_38.pkl,0.8116151094436646
140,CALCE_CX2_16.pkl,1.5282560931562743e-18
140,CALCE_CX2_33.pkl,1.8483892590798626e-18
140,CALCE_CX2_34.pkl,0.001097152940928936
140,CALCE_CX2_35.pkl,0.04457326605916023
140,CALCE_CX2_36.pkl,0.1426745504140854
140,CALCE_CX2_38.pkl,0.8116550445556641
150,CALCE_CX2_16.pkl,1.5350384571913263e-18
150,CALCE_CX2_33.pkl,1.8591239954792695e-18
150,CALCE_CX2_34.pkl,0.0014255240093916655
150,CALCE_CX2_35.pkl,0.0445159375667572
150,CALCE_CX2_36.pkl,0.14251603186130524
150,CALCE_CX2_38.pkl,0.8115425109863281
160,CALCE_CX2_16.pkl,1.5761977237010461e-18
160,CALCE_CX2_33.pkl,1.907294858451295e-18
160,CALCE_CX2_34.pkl,0.00171119614969939
160,CALCE_CX2_35.pkl,0.04448685795068741
160,CALCE_CX2_36.pkl,0.14239943027496338
160,CALCE_CX2_38.pkl,0.8114024996757507
170,CALCE_CX2_16.pkl,1.7357322227338155e-18
170,CALCE_CX2_33.pkl,2.0810962584966493e-18
170,CALCE_CX2_34.pkl,0.000320966326398775
170,CALCE_CX2_35.pkl,0.04480596259236336
170,CALCE_CX2_36.pkl,0.1430422067642212
170,CALCE_CX2_38.pkl,0.8118308782577515
180,CALCE_CX2_16.pkl,0.0
180,CALCE_CX2_33.pkl,6.183735283672559e-21
180,CALCE_CX2_34.pkl,0.0
180,CALCE_CX2_35.pkl,0.045279134064912796
180,CALCE_CX2_36.pkl,0.14331607520580292
180,CALCE_CX2_38.pkl,0.8114047646522522
190,CALCE_CX2_16.pkl,0.0
190,CALCE_CX2_33.pkl,6.6101363881272746e-21
190,CALCE_CX2_34.pkl,0.0
190,CALCE_CX2_35.pkl,0.045991264283657074
190,CALCE_CX2_36.pkl,0.1432487666606903
190,CALCE_CX2_38.pkl,0.810759961605072
200,CALCE_CX2_16.pkl,0.0
200,CALCE_CX2_33.pkl,6.722101827164219e-21
200,CALCE_CX2_34.pkl,0.0
200,CALCE_CX2_35.pkl,0.04664616286754608
200,CALCE_CX2_36.pkl,0.1430765986442566
200,CALCE_CX2_38.pkl,0.8102772235870361
