fold,seed,model,cell_id,alpha,beta,status,reason,future_rmse,current_soh_abs_error,nll,coverage_95,interval_width_95,inference_latency_ms,inference_latency_median_ms,inference_latency_std_ms,current_cycle,num_context_points,num_target_points,reference_cycles
0,42,soh_only_anp,MATR_b4c15,0.7,0.0,ok,,0.07515536662356039,0.007888720283308337,-1.7158068433877585,0.9961977186311787,0.2291127963679509,0.6553934421390295,0.654399860650301,0.007325700138937359,609,128,263,"5,6,7,8,9,10"
0,42,soh_only_anp,MATR_b4c21,0.3,0.0,ok,,0.09632331167632477,9.121642561138454e-05,-2.7413933138803626,0.862776025236593,0.11957564229891994,0.6535796448588371,0.6506380159407854,0.010756635312203264,270,128,634,"5,6,7,8,9,10"
0,42,soh_only_anp,MATR_b4c21,0.5,0.0,ok,,0.09248391145213733,2.8128625954026987e-05,-2.6033462781909877,0.82560706401766,0.11196808457694465,0.6562791066244245,0.65598264336586,0.00897423796667811,451,128,453,"5,6,7,8,9,10"
0,42,soh_only_anp,MATR_b4c21,0.7,0.0,ok,,0.04045050324227358,0.0008646212377106943,-2.676808613135577,1.0,0.1375510168904636,0.65854552667588,0.6556978914886713,0.00886904431517172,632,128,272,"5,6,7,8,9,10"
0,42,soh_only_anp,MATR_b4c3,0.3,0.0,ok,,0.0661772275779557,1.140078387373844e-05,-2.969828840702655,0.9859154929577465,0.21617889629950277,0.6507985526695848,0.6494116969406605,0.009472053750090406,273,128,639,"5,6,7,8,9,10"
0,42,soh_only_anp,MATR_b4c3,0.5,0.0,ok,,0.07568057235192488,1.4837502742226505e-05,-3.042014093754555,0.9693654266958425,0.1456063025020905,0.6584306713193655,0.6548261735588312,0.01027805647100297,455,128,457,"5,6,7,8,9,10"
0,42,soh_only_anp,MATR_b4c3,0.7,0.0,ok,,0.04635316509870119,0.0008327991701608806,-2.4060182494482474,0.9963636363636363,0.15858098495418607,0.6593355210497975,0.657135620713234,0.009857665252122288,637,128,275,"5,6,7,8,9,10"
0,42,soh_only_anp,MATR_b4c32,0.3,0.0,ok,,0.06082249126190701,9.050452778691653e-05,-3.341932939239126,0.9609507640067911,0.11263064884939639,0.6549477577209473,0.6505229976028204,0.010618817289713573,251,128,589,"5,6,7,8,9,10"
0,42,soh_only_anp,MATR_b4c32,0.5,0.0,ok,,0.07791249608418109,9.977445044451194e-05,-2.086777853149089,0.4251781472684085,0.0643061056149811,0.6557763321325183,0.6521965842694044,0.01237880831376987,419,128,421,"5,6,7,8,9,10"
0,42,soh_only_anp,MATR_b4c32,0.7,0.0,ok,,0.031159368427178306,0.0010735969359884079,-2.993722347056521,1.0,0.10729265497917613,0.6555093917995691,0.6515348795801401,0.009455129392749843,587,128,253,"5,6,7,8,9,10"
0,42,soh_only_anp,MATR_b4c34,0.3,0.0,ok,,0.0372351319036177,0.00013051943789643694,-2.7646571158112447,1.0,0.2378586295351649,0.6530001061037183,0.6497064605355263,0.010436883922474435,299,128,699,"5,6,7,8,9,10"
0,42,soh_only_anp,MATR_b4c34,0.5,0.0,ok,,0.01900001256736939,0.00012886787247146092,-3.087653213183296,1.0,0.16362516164145105,0.66546646412462,0.6550617981702089,0.04397414335233578,498,128,500,"5,6,7,8,9,10"
0,42,soh_only_anp,MATR_b4c34,0.7,0.0,ok,,0.013237377093290368,0.0003635946968177928,-3.0014326887496954,1.0,0.09808082055903454,0.6475867703557014,0.6459546275436878,0.007508756345893171,697,128,301,"5,6,7,8,9,10"
0,42,soh_only_anp,MATR_b4c42,0.3,0.0,ok,,0.09366357096162621,2.0120232999132348e-05,-2.874048056053316,0.9080996884735203,0.140392266037824,0.6461312994360924,0.6452531088143587,0.006880519913121498,274,128,642,"5,6,7,8,9,10"
0,42,soh_only_anp,MATR_b4c42,0.5,0.0,ok,,0.09106604244833644,0.00012849823843785746,-2.6874754726477983,0.8779956427015251,0.1294435541752716,0.6517481757327914,0.6506629288196564,0.007081117139530272,457,128,459,"5,6,7,8,9,10"
0,42,soh_only_anp,MATR_b4c42,0.7,0.0,ok,,0.04015450188048158,0.0005377877490240213,-2.569393450099502,1.0,0.1588619089017416,0.6502594565972686,0.6494554691016674,0.0062423680204948895,640,128,276,"5,6,7,8,9,10"
0,42,soh_only_anp,MATR_b4c6,0.3,0.0,ok,,0.05450589843908707,9.588914242097957e-05,-2.4781320171079932,0.9963302752293578,0.3033779492527788,0.6481844699010253,0.645884545519948,0.00817447155182926,233,128,545,"5,6,7,8,9,10"
0,42,soh_only_anp,MATR_b4c6,0.5,0.0,ok,,0.013666357129119998,0.0006266505064127514,-3.4383064549708955,1.0,0.1438876165340613,0.6529263453558087,0.6519148591905832,0.007549239273398359,388,128,390,"5,6,7,8,9,10"
0,42,soh_only_anp,MATR_b4c6,0.7,0.0,ok,,0.004731767082250792,0.0003496515724477067,-2.939296977832753,1.0,0.1350690140685142,0.6509162718430161,0.6504429038614035,0.005767443640446127,543,128,235,"5,6,7,8,9,10"
0,42,soh_only_anp,MATR_b4c7,0.3,0.0,ok,,0.0580753640303864,0.0010679696588423715,-1.3061440888006983,0.27341772151898736,0.028677622057952278,0.6511725950986147,0.64803846180439,0.008956083040589626,168,128,395,"5,6,7,8,9,10"
0,42,soh_only_anp,MATR_b4c7,0.5,0.0,ok,,0.07308892247149756,1.0240755008994462e-05,16.009635296054302,0.2127659574468085,0.01635749572662161,0.6513038417324424,0.6501723546534777,0.006895519441952215,281,128,282,"5,6,7,8,9,10"
0,42,soh_only_anp,MATR_b4c7,0.7,0.0,ok,,0.05665322925837223,0.0014977100090800555,-2.456231079532528,0.7294117647058823,0.07277478124630456,0.6677164696156979,0.6682563107460737,0.006243534725464523,393,128,170,"5,6,7,8,9,10"
