fold,seed,model,cell_id,alpha,beta,status,reason,future_rmse,current_soh_abs_error,nll,coverage_95,interval_width_95,inference_latency_ms,inference_latency_median_ms,inference_latency_std_ms,current_cycle,num_context_points,num_target_points,reference_cycles
0,42,soh_only_anp,CALCE_CX2_33,0.3,0.25,ok,,0.1017403915280808,0.0183686283967877,-1.1729402012857146,0.9764309764309764,0.3548927243495904,0.6411451613530517,0.637782970443368,0.0108396615384094,381,128,891,"5,6,7,8,9,10"
0,42,soh_only_anp,CALCE_CX2_33,0.3,0.5,ok,,0.1017403915280808,0.0183686283967877,-1.1729402012857146,0.9764309764309764,0.3548927243495904,0.6411451613530517,0.637782970443368,0.0108396615384094,381,128,891,"5,6,7,8,9,10"
0,42,soh_only_anp,CALCE_CX2_33,0.3,0.75,ok,,0.1017403915280808,0.0183686283967877,-1.1729402012857146,0.9764309764309764,0.3548927243495904,0.6411451613530517,0.637782970443368,0.0108396615384094,381,128,891,"5,6,7,8,9,10"
0,42,soh_only_anp,CALCE_CX2_33,0.3,1.0,ok,,0.1017403915280808,0.0183686283967877,-1.1729402012857146,0.9764309764309764,0.3548927243495904,0.6411451613530517,0.637782970443368,0.0108396615384094,381,128,891,"5,6,7,8,9,10"
0,42,soh_only_anp,CALCE_CX2_33,0.5,0.0,ok,,0.0879504222670926,0.0318285178242582,-0.9365237898117404,0.8037676609105181,0.2700544546759013,0.637166271917522,0.635593431070447,0.0074686366877646,635,128,637,"5,6,7,8,9,10"
0,42,soh_only_anp,CALCE_CX2_33,0.5,0.25,ok,,0.0879504222670926,0.0318285178242582,-0.9365237898117404,0.8037676609105181,0.2700544546759013,0.637166271917522,0.635593431070447,0.0074686366877646,635,128,637,"5,6,7,8,9,10"
0,42,soh_only_anp,CALCE_CX2_33,0.5,0.5,ok,,0.0879504222670926,0.0318285178242582,-0.9365237898117404,0.8037676609105181,0.2700544546759013,0.637166271917522,0.635593431070447,0.0074686366877646,635,128,637,"5,6,7,8,9,10"
0,42,soh_only_anp,CALCE_CX2_33,0.5,0.75,ok,,0.0879504222670926,0.0318285178242582,-0.9365237898117404,0.8037676609105181,0.2700544546759013,0.637166271917522,0.635593431070447,0.0074686366877646,635,128,637,"5,6,7,8,9,10"
0,42,soh_only_anp,CALCE_CX2_33,0.5,1.0,ok,,0.0879504222670926,0.0318285178242582,-0.9365237898117404,0.8037676609105181,0.2700544546759013,0.637166271917522,0.635593431070447,0.0074686366877646,635,128,637,"5,6,7,8,9,10"
0,42,soh_only_anp,CALCE_CX2_33,0.7,0.0,ok,,0.0837083031975655,0.0586578052505514,-0.9523802007290284,0.8302872062663186,0.2384717155939545,0.6429960252717137,0.64314273186028,0.0070807749923615,889,128,383,"5,6,7,8,9,10"
0,42,soh_only_anp,CALCE_CX2_33,0.7,0.25,ok,,0.0837083031975655,0.0586578052505514,-0.9523802007290284,0.8302872062663186,0.2384717155939545,0.6429960252717137,0.64314273186028,0.0070807749923615,889,128,383,"5,6,7,8,9,10"
0,42,soh_only_anp,CALCE_CX2_33,0.7,0.5,ok,,0.0837083031975655,0.0586578052505514,-0.9523802007290284,0.8302872062663186,0.2384717155939545,0.6429960252717137,0.64314273186028,0.0070807749923615,889,128,383,"5,6,7,8,9,10"
0,42,soh_only_anp,CALCE_CX2_33,0.7,0.75,ok,,0.0837083031975655,0.0586578052505514,-0.9523802007290284,0.8302872062663186,0.2384717155939545,0.6429960252717137,0.64314273186028,0.0070807749923615,889,128,383,"5,6,7,8,9,10"
0,42,soh_only_anp,CALCE_CX2_33,0.7,1.0,ok,,0.0837083031975655,0.0586578052505514,-0.9523802007290284,0.8302872062663186,0.2384717155939545,0.6429960252717137,0.64314273186028,0.0070807749923615,889,128,383,"5,6,7,8,9,10"
0,42,soh_only_anp,CALCE_CX2_38,0.3,0.0,ok,,0.0929396656029105,0.00632496040489,-1.2691042581226346,0.973803071364047,0.3620663900044298,0.6389451678842306,0.6377024110406637,0.005462525073082,473,128,1107,"5,6,7,8,9,10"
0,42,soh_only_anp,CALCE_CX2_38,0.3,0.25,ok,,0.0929396656029105,0.00632496040489,-1.2691042581226346,0.973803071364047,0.3620663900044298,0.6389451678842306,0.6377024110406637,0.005462525073082,473,128,1107,"5,6,7,8,9,10"
0,42,soh_only_anp,CALCE_CX2_38,0.3,0.5,ok,,0.0929396656029105,0.00632496040489,-1.2691042581226346,0.973803071364047,0.3620663900044298,0.6389451678842306,0.6377024110406637,0.005462525073082,473,128,1107,"5,6,7,8,9,10"
0,42,soh_only_anp,CALCE_CX2_38,0.3,0.75,ok,,0.0929396656029105,0.00632496040489,-1.2691042581226346,0.973803071364047,0.3620663900044298,0.6389451678842306,0.6377024110406637,0.005462525073082,473,128,1107,"5,6,7,8,9,10"
0,42,soh_only_anp,CALCE_CX2_38,0.3,1.0,ok,,0.0929396656029105,0.00632496040489,-1.2691042581226346,0.973803071364047,0.3620663900044298,0.6389451678842306,0.6377024110406637,0.005462525073082,473,128,1107,"5,6,7,8,9,10"
0,42,soh_only_anp,CALCE_CX2_38,0.5,0.0,ok,,0.1100496362902642,0.0344624869968264,-1.1324712094912677,0.8900126422250316,0.305607428069444,0.6399184465408325,0.6380386184900999,0.0072248590849719,789,128,791,"5,6,7,8,9,10"
0,42,soh_only_anp,CALCE_CX2_38,0.5,0.25,ok,,0.1100496362902642,0.0344624869968264,-1.1324712094912677,0.8900126422250316,0.305607428069444,0.6399184465408325,0.6380386184900999,0.0072248590849719,789,128,791,"5,6,7,8,9,10"
0,42,soh_only_anp,CALCE_CX2_38,0.5,0.5,ok,,0.1100496362902642,0.0344624869968264,-1.1324712094912677,0.8900126422250316,0.305607428069444,0.6399184465408325,0.6380386184900999,0.0072248590849719,789,128,791,"5,6,7,8,9,10"
0,42,soh_only_anp,CALCE_CX2_38,0.5,0.75,ok,,0.1100496362902642,0.0344624869968264,-1.1324712094912677,0.8900126422250316,0.305607428069444,0.6399184465408325,0.6380386184900999,0.0072248590849719,789,128,791,"5,6,7,8,9,10"
0,42,soh_only_anp,CALCE_CX2_38,0.5,1.0,ok,,0.1100496362902642,0.0344624869968264,-1.1324712094912677,0.8900126422250316,0.305607428069444,0.6399184465408325,0.6380386184900999,0.0072248590849719,789,128,791,"5,6,7,8,9,10"
0,42,soh_only_anp,CALCE_CX2_38,0.7,0.0,ok,,0.1454494387196935,0.0321262928370525,-0.4844334955889694,0.7431578947368421,0.3034675884920077,0.6462111370638013,0.6463839672505856,0.0072224317185264,1105,128,475,"5,6,7,8,9,10"
0,42,soh_only_anp,CALCE_CX2_38,0.7,0.25,ok,,0.1454494387196935,0.0321262928370525,-0.4844334955889694,0.7431578947368421,0.3034675884920077,0.6462111370638013,0.6463839672505856,0.0072224317185264,1105,128,475,"5,6,7,8,9,10"
0,42,soh_only_anp,CALCE_CX2_38,0.7,0.5,ok,,0.1454494387196935,0.0321262928370525,-0.4844334955889694,0.7431578947368421,0.3034675884920077,0.6462111370638013,0.6463839672505856,0.0072224317185264,1105,128,475,"5,6,7,8,9,10"
0,42,soh_only_anp,CALCE_CX2_38,0.7,0.75,ok,,0.1454494387196935,0.0321262928370525,-0.4844334955889694,0.7431578947368421,0.3034675884920077,0.6462111370638013,0.6463839672505856,0.0072224317185264,1105,128,475,"5,6,7,8,9,10"
0,42,soh_only_anp,CALCE_CX2_38,0.7,1.0,ok,,0.1454494387196935,0.0321262928370525,-0.4844334955889694,0.7431578947368421,0.3034675884920077,0.6462111370638013,0.6463839672505856,0.0072224317185264,1105,128,475,"5,6,7,8,9,10"
0,42,partial_iv_anp,CALCE_CS2_33,0.3,0.0,ok,,0.0813190817573375,0.0026317376464555,-1.575151068709114,0.693304535637149,0.1627595452542137,0.8729255991056561,0.8719360921531916,0.006564439239733,198,128,463,"5,6,7,8,9,10"
0,42,partial_iv_anp,CALCE_CS2_33,0.3,0.25,ok,,0.1268298397934109,0.0013949191942647,-0.5736927699174789,0.5118790496760259,0.1310437727574805,0.8703227853402495,0.8697567973285913,0.005659973035398,198,128,463,"5,6,7,8,9,10"
0,42,partial_iv_anp,CALCE_CS2_33,0.3,0.5,ok,,0.1239174768747869,0.0010399976083419,-0.605896084270561,0.5053995680345572,0.1347214573717592,0.868679559789598,0.8677034638822079,0.0057912040746943,198,128,463,"5,6,7,8,9,10"
0,42,partial_iv_anp,CALCE_CS2_33,0.3,0.75,ok,,0.1232526831431453,0.0009776870149398,-0.6102475576728199,0.5053995680345572,0.1354625388059466,0.870830100029707,0.8708389941602945,0.0056916644706486,198,128,463,"5,6,7,8,9,10"
0,42,partial_iv_anp,CALCE_CS2_33,0.3,1.0,ok,,0.1212269766103409,0.0008148602330281,-0.6263191081520838,0.5032397408207343,0.137673267803888,0.8702264865860343,0.8669421076774597,0.0103898580718282,198,128,463,"5,6,7,8,9,10"
0,42,partial_iv_anp,CALCE_CS2_33,0.5,0.0,ok,,0.1099652564390018,0.0170353281078019,-1.2118464253629315,0.6646525679758308,0.1977634372380222,0.867934082634747,0.8664310444146395,0.0060243167396037,330,128,331,"5,6,7,8,9,10"
0,42,partial_iv_anp,CALCE_CS2_33,0.5,0.25,ok,,0.1748557757988894,0.0144790047186492,1.5549659681414183,0.5287009063444109,0.1081411578912485,0.870662834495306,0.8694163989275694,0.0058326509345632,330,128,331,"5,6,7,8,9,10"
0,42,partial_iv_anp,CALCE_CS2_33,0.5,0.5,ok,,0.1717510202429499,0.0156259149140678,1.064096350425368,0.525679758308157,0.1160644040700145,0.8677754551172256,0.8680440951138735,0.0049466525027096,330,128,331,"5,6,7,8,9,10"
0,42,partial_iv_anp,CALCE_CS2_33,0.5,0.75,ok,,0.1707623891165428,0.0158786261665594,0.9521779355853848,0.4954682779456193,0.1183062172790511,0.8671577321365476,0.8662354666739702,0.0043486077180238,330,128,331,"5,6,7,8,9,10"
0,42,partial_iv_anp,CALCE_CS2_33,0.5,1.0,ok,,0.1683448380528018,0.0163634778754044,0.7299175817544594,0.4350453172205438,0.1235095884019017,0.8713045157492161,0.8706436492502689,0.0047259943599036,330,128,331,"5,6,7,8,9,10"
0,42,partial_iv_anp,CALCE_CS2_33,0.7,0.0,ok,,0.1657608783666872,0.0195534437320394,-0.8776186589270888,0.775,0.247274839323107,0.8658408652991056,0.8656340651214123,0.0049468374435584,461,128,200,"5,6,7,8,9,10"
0,42,partial_iv_anp,CALCE_CS2_33,0.7,0.25,ok,,0.2064282804836878,0.0311254183941036,1.0929255405935332,0.47,0.1634950902057723,0.8685148088261485,0.8673379197716713,0.0046852946826609,461,128,200,"5,6,7,8,9,10"
0,42,partial_iv_anp,CALCE_CS2_33,0.7,0.5,ok,,0.1902096489488121,0.032269650424025,0.2042794843293319,0.505,0.1862832243504576,0.8671417599543929,0.8669721428304911,0.003792853525688,461,128,200,"5,6,7,8,9,10"
0,42,partial_iv_anp,CALCE_CS2_33,0.7,0.75,ok,,0.1882517772008489,0.0322529867762375,0.1311261372331263,0.52,0.1889000222939963,0.8663834305480123,0.8657549042254686,0.0047275092427628,461,128,200,"5,6,7,8,9,10"
0,42,partial_iv_anp,CALCE_CS2_33,0.7,1.0,ok,,0.1820870247651833,0.0321844382539007,-0.0535873765509897,0.52,0.196001472623922,0.8677873760461807,0.8652734104543924,0.0097206698826462,461,128,200,"5,6,7,8,9,10"
0,42,partial_iv_anp,CALCE_CX2_33,0.3,0.0,ok,,0.0923557118904507,0.00686763350768,-1.234078536564851,0.9932659932659932,0.3560605984784311,0.8616373874247074,0.8591620717197657,0.0116109705089771,381,128,891,"5,6,7,8,9,10"
0,42,partial_iv_anp,CALCE_CX2_33,0.3,0.25,ok,,0.0821125963692218,0.0403403066517502,0.8122799283837826,0.2918069584736251,0.0944905410956237,0.8619118481874466,0.8591120131313801,0.0086644998258357,381,128,891,"5,6,7,8,9,10"
0,42,partial_iv_anp,CALCE_CX2_33,0.3,0.5,ok,,0.0787855047071982,0.0334944005114853,-0.422758010495393,0.4186307519640853,0.1074833650351527,0.8606234332546592,0.8591918740421534,0.0075789441343664,381,128,891,"5,6,7,8,9,10"
0,42,partial_iv_anp,CALCE_CX2_33,0.3,0.75,ok,,0.0774836276720887,0.0308242598370879,-0.765073324162144,0.494949494949495,0.1130751060209263,0.8579349843785167,0.8574945386499166,0.0056707059722447,381,128,891,"5,6,7,8,9,10"
0,42,partial_iv_anp,CALCE_CX2_33,0.3,1.0,ok,,0.0739582705529459,0.0245783992724158,-1.3434442213595428,0.734006734006734,0.1271167798039685,0.8608413394540548,0.8587008342146873,0.0075960120496583,381,128,891,"5,6,7,8,9,10"
0,42,partial_iv_anp,CALCE_CX2_33,0.5,0.0,ok,,0.0726647411029764,0.0232512021644465,-1.2109067999753678,0.9544740973312402,0.2896046754351005,0.8607472758740187,0.8578898850828409,0.0066529416712446,635,128,637,"5,6,7,8,9,10"
0,42,partial_iv_anp,CALCE_CX2_33,0.5,0.25,ok,,0.0719207883883353,0.0217052286009401,-1.4922420930876883,0.7394034536891679,0.1095630605916541,0.8617631392553449,0.8607301861047745,0.0054825016939808,635,128,637,"5,6,7,8,9,10"
0,42,partial_iv_anp,CALCE_CX2_33,0.5,0.5,ok,,0.065232628595109,0.0095876471027235,-1.71600455910287,0.8210361067503925,0.1407369296188307,0.8617114508524537,0.8604393806308508,0.0066157248361242,635,128,637,"5,6,7,8,9,10"
0,42,partial_iv_anp,CALCE_CX2_33,0.5,0.75,ok,,0.0625301621435267,0.004818229976142,-1.7098599105667989,0.8744113029827315,0.1556206417464627,0.8573803585022688,0.8566176984459162,0.0058941067261361,635,128,637,"5,6,7,8,9,10"
0,42,partial_iv_anp,CALCE_CX2_33,0.5,1.0,ok,,0.0598184602614966,0.0026424496529721,-1.6241245929048471,0.934065934065934,0.1774178403632403,0.8589528733864427,0.8582554291933775,0.0045275607900409,635,128,637,"5,6,7,8,9,10"
0,42,partial_iv_anp,CALCE_CX2_33,0.7,0.0,ok,,0.0717396185466245,0.0278694945275125,-1.3028469016377062,0.9738903394255874,0.2383628300672993,0.8646159199997783,0.8651991374790668,0.0046008326389932,889,128,383,"5,6,7,8,9,10"
0,42,partial_iv_anp,CALCE_CX2_33,0.7,0.25,ok,,0.0911481405886656,0.0012580741442268,-0.1208353875187943,0.5639686684073107,0.1139293655972451,0.865491246804595,0.8651386015117168,0.0048193587452313,889,128,383,"5,6,7,8,9,10"
0,42,partial_iv_anp,CALCE_CX2_33,0.7,0.5,ok,,0.0814937141790074,0.0118925818032453,-1.0001435895428232,0.660574412532637,0.1496538269620915,0.8732988964766264,0.8707491215318441,0.0124683898245795,889,128,383,"5,6,7,8,9,10"
0,42,partial_iv_anp,CALCE_CX2_33,0.7,0.75,ok,,0.0772221772642911,0.0171799298211854,-1.1502689508274642,0.7467362924281984,0.1653418321576814,0.8711101021617651,0.8692813571542501,0.006556549859984,889,128,383,"5,6,7,8,9,10"
0,42,partial_iv_anp,CALCE_CX2_33,0.7,1.0,ok,,0.073677220405804,0.0226377236579516,-1.2081355084490166,0.8172323759791122,0.1771026486031966,0.8699029916897416,0.868495088070631,0.0090453277673263,889,128,383,"5,6,7,8,9,10"
0,42,partial_iv_anp,CALCE_CX2_38,0.3,0.0,ok,,0.0853615106629759,0.0165995353574215,-1.071630302652985,0.999096657633243,0.4227143404740207,0.8637688821181655,0.8646270725876093,0.0047348672740483,473,128,1107,"5,6,7,8,9,10"
0,42,partial_iv_anp,CALCE_CX2_38,0.3,0.25,ok,,0.0832730865988494,0.0064769134354903,-1.8518913590920472,0.8193315266485999,0.107976690868977,0.8675179677084088,0.8658601436764002,0.007167859229048,473,128,1107,"5,6,7,8,9,10"
0,42,partial_iv_anp,CALCE_CX2_38,0.3,0.5,ok,,0.0831774297665656,0.007797479165626,-1.85572048203845,0.8229448961156278,0.1119799417737979,0.8684206521138549,0.866791233420372,0.0067631497465207,473,128,1107,"5,6,7,8,9,10"
0,42,partial_iv_anp,CALCE_CX2_38,0.3,0.75,ok,,0.0831235961914744,0.0085887627985333,-1.8574170745566856,0.8202348690153568,0.1147654762834167,0.865498068742454,0.8636910934001207,0.0055781466372623,473,128,1107,"5,6,7,8,9,10"
0,42,partial_iv_anp,CALCE_CX2_38,0.3,1.0,ok,,0.0834522644505025,0.009493869663234,-1.8646593658370267,0.8229448961156278,0.1199061591021765,0.8655533427372575,0.8641115855425596,0.0065951596355333,473,128,1107,"5,6,7,8,9,10"
0,42,partial_iv_anp,CALCE_CX2_38,0.5,0.0,ok,,0.0809337044180973,0.0095016791639678,-1.403790579804112,0.9835651074589128,0.3262401704038503,0.8590295445173979,0.8583355229347944,0.0050503775781854,789,128,791,"5,6,7,8,9,10"
0,42,partial_iv_anp,CALCE_CX2_38,0.5,0.25,ok,,0.089347439597392,0.0097301590318289,-1.5220824998675269,0.797724399494311,0.1106618237831768,0.8584750816226006,0.8576845284551382,0.0051453887044387,789,128,791,"5,6,7,8,9,10"
0,42,partial_iv_anp,CALCE_CX2_38,0.5,0.5,ok,,0.0902610600068158,0.008654769212716,-1.5686590534724183,0.7989886219974716,0.1146577808541192,0.8604021277278662,0.8585059549659491,0.0065634374830585,789,128,791,"5,6,7,8,9,10"
0,42,partial_iv_anp,CALCE_CX2_38,0.5,0.75,ok,,0.0906571353688459,0.0081787693400814,-1.5864144095759696,0.8002528445006322,0.1166407954620125,0.8631585165858269,0.8607609197497368,0.0080853751556095,789,128,791,"5,6,7,8,9,10"
0,42,partial_iv_anp,CALCE_CX2_38,0.5,1.0,ok,,0.0925952773364579,0.006284680171311,-1.5544081496603732,0.7964601769911505,0.1164692746413903,0.864559318870306,0.8620426524430513,0.0135450219222782,789,128,791,"5,6,7,8,9,10"
0,42,partial_iv_anp,CALCE_CX2_38,0.7,0.0,ok,,0.0867326166424713,0.0491145541640306,-0.9967331202827672,0.9978947368421052,0.4506215163927174,0.8713305229321122,0.8707987144589424,0.0061366208308432,1105,128,475,"5,6,7,8,9,10"
0,42,partial_iv_anp,CALCE_CX2_38,0.7,0.25,ok,,0.1189563400235345,0.0220335460620281,-0.5621927255829468,0.68,0.1826306204668737,0.8673255098983645,0.867197522893548,0.005016568642447,1105,128,475,"5,6,7,8,9,10"
0,42,partial_iv_anp,CALCE_CX2_38,0.7,0.5,ok,,0.1216752864863142,0.0184747493375496,-0.513598148822797,0.671578947368421,0.1858681554798079,0.8674341952428222,0.8651483803987503,0.0098809915574938,1105,128,475,"5,6,7,8,9,10"
0,42,partial_iv_anp,CALCE_CX2_38,0.7,0.75,ok,,0.1253981870881885,0.0152882651007358,-0.3511654917222415,0.6505263157894737,0.1811333498635499,0.8683540392667055,0.8666468784213066,0.0070876913721929,1105,128,475,"5,6,7,8,9,10"
0,42,partial_iv_anp,CALCE_CX2_38,0.7,1.0,ok,,0.1258407969854668,0.0150953239343003,-0.3179236848893958,0.6505263157894737,0.1794957736002158,0.868080579675734,0.8672426920384169,0.0065365961918934,1105,128,475,"5,6,7,8,9,10"
