iteration,gradient_norm
777,0.008026761002838612
778,0.023090140894055367
779,0.010267207399010658
780,0.01602141186594963
781,0.00927039235830307
782,0.007523625157773495
783,0.015599928796291351
784,0.008595419116318226
785,0.020909583196043968
786,0.0041381195187568665
787,0.0077264136634767056
788,0.009806598536670208
789,0.03853696957230568
790,0.0008566364995203912
791,0.041477270424366
792,0.018244409933686256
793,0.019841136410832405
794,0.03508841618895531
795,0.007016720715910196
796,0.03150041401386261
797,0.018508944660425186
798,0.03472066670656204
799,0.015627877786755562
800,0.012467602267861366
801,0.01869047060608864
802,0.008150831796228886
803,0.0016310118371620774
804,0.004833064507693052
805,0.004975459538400173
806,0.000868369301315397
807,0.004176108166575432
808,0.013928827829658985
809,0.005632609594613314
810,0.012258985079824924
811,0.04465416073799133
812,0.01731424778699875
813,0.009396867826581001
814,0.009203954599797726
815,0.01663019321858883
816,0.018483173102140427
817,0.020077139139175415
818,0.015886414796113968
819,0.021337009966373444
820,0.0343606062233448
821,0.023033516481518745
822,0.008846161887049675
823,0.01893787272274494
824,0.004088121000677347
825,0.027896957471966743
826,0.0013669274048879743
827,0.00519262021407485
828,0.008411655202507973
829,0.014086920768022537
830,0.013623489998281002
831,0.005370487459003925
832,0.006713178474456072
833,0.002973502269014716
834,0.017026890069246292
835,0.012752197682857513
836,0.022303076460957527
837,0.0026370217092335224
838,0.011158541776239872
839,0.023388348519802094
840,0.013664639554917812
841,0.03705272451043129
842,0.03182785212993622
843,0.018427273258566856
844,0.04094846919178963
845,0.015303513966500759
846,0.03980578854680061
847,0.022115441039204597
848,0.005185405723750591
849,0.011447452008724213
850,0.026760879904031754
851,0.0030261671636253595
852,0.006250744219869375
853,0.03684333339333534
854,0.0033505389001220465
855,0.04262108355760574
856,0.020144302397966385
857,0.004001678433269262
858,0.039532456547021866
859,0.015304802916944027
860,0.027122341096401215
861,0.013211519457399845
862,0.0052086287178099155
863,0.003397589083760977
864,0.019881688058376312
865,0.009902076795697212
866,0.006756065879017115
867,0.030412372201681137
868,0.014237345196306705
869,0.013519820757210255
870,0.00946104060858488
871,0.007832505740225315
872,0.014338945969939232
873,0.011888781562447548
874,0.009782405570149422
875,0.0012133725685998797
876,0.01248996239155531
877,0.01350289024412632
878,0.02078332006931305
879,0.022581826895475388
880,0.0012238577473908663
881,0.033079132437705994
882,0.010747778229415417
883,0.014923803508281708
884,0.01103232055902481
885,0.030783990398049355
886,0.003586122067645192
887,0.052377380430698395
888,0.01844690553843975
889,0.008782933466136456
890,0.007284962572157383
891,0.0016143792308866978
892,0.005425740964710712
893,0.014453435316681862
894,0.007331278175115585
895,0.021809903904795647
896,0.020027443766593933
897,0.025872116908431053
898,0.015157058835029602
899,0.029124315828084946
900,0.0034314757212996483
901,0.014933700673282146
902,0.006821509450674057
903,0.014241354539990425
904,0.02145160734653473
905,0.012645299546420574
906,0.032709941267967224
907,0.019289858639240265
908,0.00067359977401793
909,0.013052298687398434
910,0.004120894242078066
911,0.007108742371201515
912,0.007525301538407803
913,0.004575719125568867
914,0.005917825270444155
915,0.004842688329517841
916,0.011725034564733505
917,0.008598440326750278
918,0.007277443539351225
919,0.01070116925984621
920,0.0018491032533347607
921,0.006623918190598488
922,0.004620211198925972
923,0.025093864649534225
924,0.010403551161289215
925,0.012237117625772953
926,0.011388280428946018
927,0.008269940502941608
928,0.011958720162510872
929,0.009397138841450214
930,0.0036079934798181057
931,0.031089400872588158
932,0.0027362476103007793
933,0.01971607469022274
934,0.015173657797276974
935,0.018269605934619904
936,0.02091669850051403
937,0.009468482807278633
938,0.02399875782430172
939,0.012682467699050903
940,0.019539760425686836
941,0.013455075211822987
942,0.010608414188027382
943,0.012837507762014866
944,0.017368394881486893
945,0.009036841802299023
946,0.026316266506910324
947,0.01926863193511963
948,0.02900751680135727
949,0.007520938757807016
950,0.00615771533921361
951,0.006165794562548399
952,0.0063494532369077206
953,0.0008456684881821275
954,0.021459214389324188
955,0.011826309375464916
956,0.02839626558125019
957,0.016028260812163353
958,0.02158402092754841
959,0.008874648250639439
960,0.0057684751227498055
961,0.013183283619582653
962,0.01657848060131073
963,0.0039757112972438335
964,0.02889290265738964
965,0.017053989693522453
966,0.026752300560474396
967,0.004066397901624441
968,0.0016923871589824557
969,0.01690133661031723
970,0.008406087756156921
971,0.03054763749241829
972,0.017606055364012718
973,0.01066916435956955
974,0.006371521390974522
975,0.004524803254753351
976,0.006540147587656975
977,0.027917809784412384
978,0.03660810738801956
979,0.020331155508756638
980,0.017758958041667938
981,0.03982456773519516
982,0.0015828165924176574
983,0.03219282254576683
984,0.029698869213461876
985,0.02413398027420044
986,0.035522203892469406
987,0.010492486879229546
988,0.023274105042219162
989,0.02316778153181076
990,0.02118595689535141
991,0.02875882014632225
992,0.017561467364430428
993,0.02589832805097103
994,0.025099806487560272
995,0.023356111720204353
996,0.03563356027007103
997,0.03873123973608017
998,0.0056822760961949825
999,0.038532208651304245
1000,0.015556417405605316
1001,0.02376711741089821
1002,0.0297868549823761
1003,0.009714249521493912
1004,0.04189467802643776
1005,0.003921921364963055
1006,0.014805673621594906
1007,0.03033454157412052
1008,0.0012788799358531833
1009,0.025610167533159256
1010,0.0012548606609925628
1011,0.007334638852626085
1012,0.008277181535959244
1013,0.014317238703370094
1014,0.007161930203437805
1015,0.017139650881290436
1016,0.01983231119811535
1017,0.028471892699599266
1018,0.007938355207443237
1019,0.020718395709991455
1020,0.01874789036810398
1021,0.009986745193600655
1022,0.03807385265827179
1023,0.009113033302128315
1024,0.03538719564676285
1025,0.029121730476617813
1026,0.010208756662905216
1027,0.046798091381788254
1028,0.007419226691126823
1029,0.020378882065415382
1030,0.04270164296030998
1031,0.011531269177794456
1032,0.03127547353506088
1033,0.00765484943985939
1034,0.024299709126353264
1035,0.006534856278449297
1036,0.010620145127177238
1037,0.003918454051017761
1038,0.011877120472490788
1039,0.0004328209033701569
1040,0.008973201736807823
1041,0.0015918374992907047
1042,0.010463888756930828
1043,0.009962898679077625
1044,0.010840719565749168
1045,0.005989855621010065
1046,0.006314911413937807
1047,0.034678153693675995
1048,0.020775873214006424
1049,0.015250776894390583
1050,0.018446484580636024
1051,0.016174262389540672
1052,0.021922465413808823
1053,0.007166479714214802
1054,0.027353627607226372
1055,0.011929132044315338
1056,0.0023188565392047167
1057,0.020820211619138718
1058,0.03718416020274162
1059,0.02474387362599373
1060,0.03349420428276062
1061,0.005149816628545523
1062,0.032688070088624954
1063,0.014403097331523895
1064,0.007210984360426664
1065,0.02901245467364788
1066,0.002065083244815469
1067,0.03124590963125229
1068,0.005844986531883478
1069,0.011630586348474026
1070,0.015107199549674988
1071,0.019589262083172798
1072,0.009493823163211346
1073,0.01606191135942936
1074,0.0072465138509869576
1075,0.015476730652153492
1076,0.002749800216406584
1077,0.01212757732719183
1078,0.0008611127850599587
1079,0.0037892789114266634
1080,0.0029795868322253227
1081,0.011361904442310333
1082,0.0015249861171469092
1083,0.02193245105445385
1084,0.01703110709786415
1085,0.00658644363284111
1086,0.004426071885973215
1087,0.005996383260935545
1088,0.004940155427902937
1089,0.03643358126282692
1090,0.004142416641116142
1091,0.02605028823018074
1092,0.010909504257142544
1093,0.019371550530195236
1094,0.006906632799655199
1095,0.010667650029063225
1096,0.01355649996548891
1097,0.01873149536550045
1098,0.0022532239090651274
1099,0.02240191400051117
1100,0.002677291864529252
1101,0.005365239456295967
1102,0.009161463938653469
1103,0.0008062272681854665
1104,0.01939023844897747
1105,0.01507954765111208
1106,0.007141053210943937
1107,0.008963240310549736
1108,0.01911570504307747
1109,0.014630106277763844
1110,0.014252978377044201
1111,0.0003890192019753158
1112,0.03013795055449009
1113,0.0030774485785514116
1114,0.01821862906217575
1115,0.019407160580158234
1116,0.02544815093278885
1117,0.0052636717446148396
1118,0.003407836426049471
1119,0.023335708305239677
1120,0.0008025803836062551
1121,0.0060445950366556644
1122,0.030468566343188286
1123,0.00998042244464159
1124,0.031717605888843536
1125,0.001026594778522849
1126,0.022842980921268463
1127,0.0198287982493639
1128,0.010484788566827774
1129,0.03140871599316597
1130,0.0006657062913291156
1131,0.030324919149279594
1132,0.015111749991774559
1133,0.0029858294874429703
1134,0.055247239768505096
1135,0.0008027231087908149
1136,0.04074181988835335
1137,0.03730713203549385
1138,0.03231476619839668
1139,0.04570740833878517
1140,0.007770526222884655
1141,0.040192943066358566
1142,0.022522849962115288
1143,0.02934921905398369
1144,0.042729075998067856
1145,0.01109587587416172
1146,0.04419759660959244
1147,0.013867531903088093
1148,0.016356108710169792
1149,0.042471349239349365
1150,0.005925565492361784
1151,0.04156000167131424
1152,0.015930507332086563
1153,0.00151793600525707
1154,0.02861335687339306
1155,0.023213591426610947
1156,0.015469376929104328
1157,0.030988521873950958
1158,0.003069216851145029
1159,0.013594691641628742
1160,0.0052164397202432156
1161,0.0018834074726328254
1162,0.0011329164262861013
1163,0.0018171932315453887
1164,0.004174380097538233
1165,0.006021586712449789
1166,0.00828655157238245
1167,0.005614735186100006
1168,0.005827789194881916
1169,0.002946405438706279
1170,0.0013715983368456364
1171,0.002335942815989256
1172,0.005434750579297543
1173,0.003677479922771454
1174,0.0030273236334323883
1175,0.0007857262389734387
1176,0.01114251185208559
1177,0.016800370067358017
1178,0.03333056718111038
1179,0.012813307344913483
1180,0.01142734196037054
1181,0.01811792515218258
1182,0.012782931327819824
1183,0.00448565324768424
1184,0.03424986079335213
1185,0.004670075140893459
1186,0.028911828994750977
1187,0.003079250454902649
1188,0.020211420953273773
1189,0.007104918826371431
1190,0.006069715600460768
1191,0.020139776170253754
1192,0.0050987908616662025
1193,0.02179829776287079
1194,0.026463964954018593
1195,0.014450873248279095
1196,0.036459602415561676
1197,0.013755624182522297
1198,0.04075970873236656
1199,0.0034457368310540915
1200,0.01609070971608162
