fold,seed,model,cell_id,alpha,beta,status,reason,future_rmse,current_soh_abs_error,nll,coverage_95,interval_width_95,inference_latency_ms,inference_latency_median_ms,inference_latency_std_ms,current_cycle,num_context_points,num_target_points,reference_cycles
0,42,soh_only_anp,HUST_3-2,0.4,0.0,ok,,0.0146594991187853,0.0019868081511369,-3.1760763885457712,0.9978118161925602,0.0617178416206581,0.646102731116116,0.6442738231271505,0.0097702810384633,913,128,1371,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_3-2,0.5,0.0,ok,,0.0191944626386018,0.0020794445907934,-2.938754342138783,0.8600174978127734,0.0456280380892008,0.6464347941800952,0.6448898930102587,0.0086612762455812,1141,128,1143,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_3-2,0.6,0.0,ok,,0.0196702056555687,0.0002420673112006,-2.3286637745234,0.5617486338797815,0.0369076312861878,0.645261281169951,0.6443946622312069,0.0077652567420496,1369,128,915,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_3-2,0.7,0.0,ok,,0.0163031687874357,0.0048347820564538,-2.2973845463473164,0.5451895043731778,0.034546651465415,0.6443061400204897,0.6420251447707415,0.0081810568784136,1598,128,686,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_3-3,0.1,0.0,ok,,0.0202179136957833,0.0076292542998164,-2.97076499057054,0.9508748317631224,0.0691527457416371,0.6460526259616017,0.6425455212593079,0.009476349562686,164,128,1486,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_3-3,0.2,0.0,ok,,0.0164346129890823,0.0001903079687153,-3.032482717876168,0.9621498864496594,0.0693353597293551,0.646053021773696,0.6423050072044134,0.010195801527661,329,128,1321,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_3-3,0.3,0.0,ok,,0.0112040080903768,0.0006864388808749,-3.278894917526202,0.9965397923875432,0.0658285998411633,0.647845002822578,0.6445189937949181,0.009359688751743,494,128,1156,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_3-3,0.4,0.0,ok,,0.0114160341044473,0.0022756521847322,-3.411020024653749,1.0,0.0545983075941574,0.6462594494223595,0.6444794125854969,0.0097623867366741,659,128,991,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_3-3,0.5,0.0,ok,,0.0165662555754842,0.0005868701263318,-2.999220865916317,0.837772397094431,0.0418130360783511,0.6472731940448284,0.6454454269260168,0.0083383214928456,824,128,826,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_3-3,0.6,0.0,ok,,0.0136406966273986,0.0004047131609479,-3.0454057913583514,0.81089258698941,0.0334813421906089,0.643904646858573,0.6413939408957958,0.0093683685145974,989,128,661,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_3-3,0.7,0.0,ok,,0.0075189206996957,0.002400892708653,-3.455698557755314,0.9899193548387096,0.0299164910318045,0.6492679705843329,0.6470992229878902,0.0081243604065297,1154,128,496,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_3-4,0.1,0.0,ok,,0.0274295760579391,0.000666654037511,-2.6701057189425503,0.9742300439974858,0.0846245140850756,0.6453126901760697,0.6433972157537937,0.0082527169498719,176,128,1591,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_3-4,0.2,0.0,ok,,0.0268051691697143,0.0014251176536019,-2.6196359629312043,0.9462517680339464,0.0805195481794641,0.643048039637506,0.6422598380595446,0.0074584404912754,353,128,1414,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_3-4,0.3,0.0,ok,,0.0228220918437937,0.0019062229730502,-2.78189850906105,0.9596122778675282,0.0717938272377417,0.6473975023254752,0.6459217984229326,0.008313979676295,529,128,1238,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_3-4,0.4,0.0,ok,,0.0179642006020303,0.0026090852873223,-3.0829531332533717,0.9877474081055608,0.0577923924362785,0.6518733454868197,0.6487616337835789,0.0102890157584888,706,128,1061,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_3-4,0.5,0.0,ok,,0.0206404465504863,0.0021225667402611,-2.8185428150619107,0.7952488687782805,0.0435545774216054,0.6467434577643871,0.6460973527282476,0.0104040936905606,883,128,884,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_3-4,0.6,0.0,ok,,0.0227982505044031,0.0011462658093891,-2.045519861454762,0.4590395480225989,0.035202119344751,0.6458066403865814,0.6435273680835962,0.0097210212362052,1059,128,708,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_3-4,0.7,0.0,ok,,0.0181865838746121,0.0009199430121515,-2.16961617585935,0.4632768361581921,0.0318736510661254,0.6462109507992864,0.6443641614168882,0.0078668661473897,1236,128,531,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_3-7,0.1,0.0,ok,,0.0643224516050915,0.0004856606204191,-0.9065758533398314,0.3963278101209135,0.1026649040942004,0.6523659452795982,0.6518429145216942,0.0073606384615624,247,128,2233,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_3-7,0.2,0.0,ok,,0.0553531331291834,0.0018728589420591,-1.1606772055876082,0.4367758186397985,0.0944578341506521,0.6489398889243603,0.647855456918478,0.0081727251698385,495,128,1985,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_3-7,0.3,0.0,ok,,0.0383660641637981,0.0038311243504702,-1.905533390090903,0.6113989637305699,0.0794881747174631,0.6489165592938662,0.6482619792222977,0.007677125867585,743,128,1737,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_3-7,0.4,0.0,ok,,0.0191098715301632,0.0053787207559994,-2.812975353214878,0.938885157824043,0.0610019719363563,0.647732918150723,0.6454004906117916,0.0082996452064325,991,128,1489,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_3-7,0.5,0.0,ok,,0.0070930785744398,0.0059264804333722,-3.384173150805553,0.9822723609991942,0.047232164962558,0.6507097510620952,0.647539971396327,0.0099503047466733,1239,128,1241,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_3-7,0.6,0.0,ok,,0.003694123601195,0.0060346501529922,-3.4959558064362746,0.9869083585095668,0.0396926906571639,0.6466531427577138,0.6462074816226959,0.0083550312186446,1487,128,993,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_3-7,0.7,0.0,ok,,0.0037863450860294,0.0065997838569133,-3.529914374140587,1.0,0.0381270559443137,0.6461868295446038,0.6444687023758888,0.0077431322189725,1735,128,745,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_4-3,0.1,0.0,ok,,0.0321564851292499,0.00077990104634,-3.078093281489398,0.8688046647230321,0.0520101275262816,0.643211230635643,0.640777638182044,0.0091246724285662,114,113,1029,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_4-3,0.2,0.0,ok,,0.0316291623181807,0.0007483095255107,-3.0042099289870543,0.8426229508196721,0.0507909717999843,0.6456899223849177,0.6458016578108072,0.0069008269941594,228,128,915,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_4-3,0.3,0.0,ok,,0.0335914826384194,0.0008269230655004,-2.5897279593689584,0.6803995006242197,0.0458932196924204,0.645522540435195,0.6447294726967812,0.0073094886797989,342,128,801,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_4-3,0.4,0.0,ok,,0.0323559492936674,0.0003056834355663,-2.057581683838261,0.4643377001455604,0.0402845235507745,0.6446485407650471,0.6429417990148067,0.0075673822567393,456,128,687,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_4-3,0.5,0.0,ok,,0.0249294096576532,0.0010219811490812,-2.2521037321010797,0.4458041958041958,0.0358220387525571,0.6436330266296864,0.6395056843757629,0.0093328208824833,571,128,572,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_4-3,0.6,0.0,ok,,0.0169518113835295,0.0020646616139378,-2.916410302227909,0.8253275109170306,0.0349775150321283,0.6492536282166839,0.6472945678979158,0.0085684072284857,685,128,458,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_4-3,0.7,0.0,ok,,0.014518173758217,0.0031747862385211,-3.044279615308434,0.8837209302325582,0.0367216611890055,0.6538791349157691,0.6533609703183174,0.0089256707501603,799,128,344,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_5-2,0.1,0.0,ok,,0.0304440417600701,0.0099337968660953,-2.0657082918207013,0.822478386167147,0.0884185406417304,0.6472267676144838,0.64448406919837,0.0099715309394906,192,128,1735,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_5-2,0.2,0.0,ok,,0.0150065980456484,0.0005484041704872,-3.1586156361499205,1.0,0.0789449277362763,0.6460406119003892,0.6436824332922697,0.0083198672361109,385,128,1542,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_5-2,0.3,0.0,ok,,0.011882910510307,0.0027586261417595,-3.175328504277682,0.9955555555555556,0.0724322877003554,0.6517271045595407,0.6508408114314079,0.0100677424227266,577,128,1350,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_5-2,0.4,0.0,ok,,0.0089084983776805,0.0036460216420626,-3.323069590068842,0.9671564390665516,0.0578053474024461,0.6485087098553777,0.6458419375121593,0.0113316314661065,770,128,1157,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_5-2,0.5,0.0,ok,,0.004409353727163,0.0027594311328567,-3.7212130368230376,1.0,0.0425289406245411,0.6452194415032864,0.6447294726967812,0.0085705049804986,963,128,964,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_5-2,0.6,0.0,ok,,0.0025426797139001,0.0020121262136749,-3.896741592334089,1.0,0.0331722881364331,0.645409943535924,0.6428365595638752,0.0090228223902894,1155,128,772,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_5-2,0.7,0.0,ok,,0.0019945594110229,0.0003168010549745,-3.910791304893132,1.0,0.0302765600460502,0.6453171838074923,0.64316694624722,0.0090003277218157,1348,128,579,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_5-4,0.1,0.0,ok,,0.0365313241286433,0.0012955013465729,-2.0869282134253626,0.7374080362195812,0.0904247577839466,0.7171565899625421,0.6470340304076672,0.2175637637390891,196,128,1767,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_5-4,0.2,0.0,ok,,0.0256281964593207,0.0001436127218215,-2.664919552529984,0.9681731381285804,0.0849064415979386,0.7359890034422278,0.6530501414090395,0.2255069796389573,392,128,1571,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_5-4,0.3,0.0,ok,,0.0154911551256905,0.0040440209951126,-3.032150456884766,0.9956363636363637,0.0730100993381519,0.6432263646274805,0.6409725174307823,0.0090184750976829,588,128,1375,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_5-4,0.4,0.0,ok,,0.0081762752073299,0.0044668463888593,-3.3495756473599974,0.9923664122137404,0.0585975938052875,0.643401313573122,0.6420249119400978,0.0073449406300552,784,128,1179,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_5-4,0.5,0.0,ok,,0.0045192054552406,0.0042306805629603,-3.621112609406634,0.9908350305498982,0.0436630931460696,0.643146107904613,0.6406269967556,0.0072475727879948,981,128,982,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_5-4,0.6,0.0,ok,,0.0043517011269822,0.0039168398098978,-3.644948748694937,1.0,0.0345369173432161,0.6516910856589675,0.6483667530119419,0.0140091747669175,1177,128,786,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_5-4,0.7,0.0,ok,,0.0031345139015882,0.0037724487343276,-3.7326170150141142,1.0,0.0316596098568168,0.6415755953639746,0.6384076550602913,0.0130212495036306,1373,128,590,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_6-3,0.1,0.0,ok,,0.0185815646321772,0.0105911804657661,-2.9123526053875795,0.9230769230769232,0.0748258447090221,0.6456717383116484,0.6413932424038649,0.0157952265235845,180,128,1625,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_6-3,0.2,0.0,ok,,0.0191176057454156,0.0032132656216279,-3.1535157314914684,0.995847750865052,0.0736813856854255,0.6443995982408524,0.640281243249774,0.0122979022716968,360,128,1445,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_6-3,0.3,0.0,ok,,0.0187816284412886,0.0018403347584743,-2.9884745719459143,0.9707278481012658,0.0679056134204384,0.6453392561525106,0.6448449566960335,0.0074739024351067,541,128,1264,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_6-3,0.4,0.0,ok,,0.0145943864239005,0.0028592881598414,-3.1969488773464985,0.9898523985239852,0.0560934481263387,0.64560417085886,0.6418796256184578,0.0131729417236054,721,128,1084,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_6-3,0.5,0.0,ok,,0.0044592909484881,0.0014890907316491,-3.780587024181841,1.0,0.0413546115171203,0.6514746695756912,0.6418786942958832,0.0363754769430995,902,128,903,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_6-3,0.6,0.0,ok,,0.0017647409488038,0.0007293738791644,-3.917324418083931,1.0,0.0327197113377904,0.6445742910727859,0.6400204729288816,0.0135360638102586,1082,128,723,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_6-3,0.7,0.0,ok,,0.0015079361722188,0.0002553735656294,-3.90145684579006,1.0,0.0304637976842693,0.6502378731966019,0.6412528455257416,0.0251292374225302,1262,128,543,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_6-6,0.1,0.0,ok,,0.0420936819837476,0.0073724694728016,-2.157920000036501,0.8556005398110661,0.0996929873064179,0.7224502973258495,0.6481960881501436,0.1739789924419627,246,128,2223,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_6-6,0.2,0.0,ok,,0.0372892551333171,0.0014129249419863,-2.420636082498898,0.9078947368421052,0.0940418183125592,0.6919973529875278,0.6717096548527479,0.0816842481660914,493,128,1976,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_6-6,0.3,0.0,ok,,0.0317061485807634,0.003674134964158,-2.548964887636729,0.913823019086177,0.0813427598624707,0.6857603089883924,0.6583055946975946,0.0889872058341266,740,128,1729,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_6-6,0.4,0.0,ok,,0.0232385605311122,0.0035993742618949,-2.816105230978392,0.931174089068826,0.0628191063926802,0.6633754819631577,0.6521085742861032,0.0446039876677616,987,128,1482,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_6-6,0.5,0.0,ok,,0.0213045882180163,0.003278385635882,-2.6971243611052103,0.7611336032388664,0.047047475269615,0.6516590947285295,0.6416586693376303,0.0375148234443454,1234,128,1235,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_6-6,0.6,0.0,ok,,0.0191753412076909,0.001662230767766,-2.5175138685032445,0.6663296258847321,0.0399074329924108,0.7357692113146186,0.6748063024133444,0.1670270266176443,1480,128,989,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_6-6,0.7,0.0,ok,,0.0152169438954914,0.0031967008153032,-2.663693052346688,0.761455525606469,0.0377765663829529,0.6611358374357224,0.6476298440247774,0.0501067928625404,1727,128,742,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_7-3,0.1,0.0,ok,,0.019477081654355,0.000730138205218,-3.000785584540394,0.988860325621251,0.0659527707584948,0.6556740263476968,0.6441238801926374,0.0365127139599939,129,128,1167,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_7-3,0.2,0.0,ok,,0.018975336976225,0.0012240657216198,-3.1336074205546223,0.9884281581485052,0.0620145761958744,0.6525566335767508,0.6411024369299412,0.0371624516342016,259,128,1037,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_7-3,0.3,0.0,ok,,0.0198213747893801,0.0001368433388015,-3.329560408876373,0.9757709251101322,0.0551827490139914,0.6634895224124193,0.6631789728999138,0.0057132089704711,388,128,908,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_7-3,0.4,0.0,ok,,0.0162057941383151,0.0002083880169971,-3.465678310843812,0.9768637532133676,0.0473138875252301,0.6494093220680952,0.6379964761435986,0.0385377982708866,518,128,778,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_7-3,0.5,0.0,ok,,0.0127400423694763,0.0005433314677374,-3.5577160051127104,0.9984591679506932,0.0397570816737848,0.6479145027697086,0.6382972933351994,0.0388352127820494,647,128,649,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_7-3,0.6,0.0,ok,,0.0057843311900779,0.0011629793356899,-3.738061608920785,1.0,0.0358227822432396,0.6655850447714329,0.6628632545471191,0.0083174759053669,777,128,519,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_7-3,0.7,0.0,ok,,0.0067407061143692,0.0024599526299643,-3.62760637288024,0.9974358974358974,0.0339576474931167,0.6544101051986217,0.6428610067814589,0.0465980286051964,906,128,390,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_7-5,0.1,0.0,ok,,0.0177296711797901,0.0061614073673883,-3.0622743129850107,0.974510966212211,0.0788164520731682,0.6591575918719172,0.6447397172451019,0.0379188849929516,189,128,1687,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_7-5,0.2,0.0,ok,,0.0163765656506974,0.0007083457306078,-3.1577589515621365,0.9986666666666668,0.0780261501723047,0.6680748192593455,0.6664299871772528,0.0081077052591039,376,128,1500,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_7-5,0.3,0.0,ok,,0.013403727130193,0.0027780517503204,-3.18867873867315,0.9977151561309976,0.0706727587797265,0.6715758237987757,0.6587465759366751,0.0306768480381259,563,128,1313,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_7-5,0.4,0.0,ok,,0.0100443515631673,0.0033056571303688,-3.4271044346675303,0.9964444444444444,0.0574949032314996,0.6994834169745445,0.6548883393406868,0.1250572700424912,751,128,1125,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_7-5,0.5,0.0,ok,,0.0066918546914169,0.0027579697853064,-3.722113978707359,1.0,0.0419558470600225,0.6850314559414983,0.6670216098427773,0.0452753955260029,938,128,938,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_7-5,0.6,0.0,ok,,0.0044180580558658,0.0015391862481106,-3.915245442586175,1.0,0.0317160319369871,0.6521765142679214,0.6439080461859703,0.038221661668237,1125,128,751,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_7-5,0.7,0.0,ok,,0.0045178400889628,0.0001035253821467,-3.921882088074039,1.0,0.0285352958255302,0.6861521163955331,0.6601992063224316,0.0936999815726351,1313,128,563,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_7-6,0.1,0.0,ok,,0.0186261032310777,0.0005618778071021,-2.984770965365494,0.986708365910868,0.0696145729869097,0.6846913136541843,0.6526797078549862,0.1102868688017949,141,128,1279,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_7-6,0.2,0.0,ok,,0.0166906675968466,0.0004379540075476,-3.068021070745994,0.9859278803869832,0.0654937217786318,0.7336472161114216,0.6705224514007568,0.1393427796278774,283,128,1137,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_7-6,0.3,0.0,ok,,0.0151921451660866,0.0012537634268945,-3.3103084012618966,0.9969849246231156,0.0586515635384532,0.6834153085947037,0.6511614192277193,0.1080423261579409,425,128,995,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_7-6,0.4,0.0,ok,,0.0172312817114199,0.0020111969549638,-3.4592138955167746,0.981242672919109,0.0480533635162324,0.6910577649250627,0.661991536617279,0.095087787612251,567,128,853,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_7-6,0.5,0.0,ok,,0.0174302130210179,0.0016285683314873,-3.2266628073177266,0.959212376933896,0.0378184448068454,0.6735882023349404,0.6600790657103062,0.0785702289286989,709,128,711,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_7-6,0.6,0.0,ok,,0.0115462938593648,0.0014251993240184,-3.2975809104549056,0.9771528998242532,0.0316694834321834,0.6697492441162467,0.6621426437050104,0.0231639219810717,851,128,569,"5,6,7,8,9,10"
0,42,soh_only_anp,HUST_7-6,0.7,0.0,ok,,0.0063957493408949,0.0016595728885389,-3.697372767061936,1.0,0.0301893146239571,0.6869976641610265,0.6642311345785856,0.1105801763522238,993,128,427,"5,6,7,8,9,10"
0,42,hs_anp_pooled,HUST_1-1,0.1,0.0,ok,,0.0366664660386634,0.0154273483442524,-1.822909744159411,0.8487084870848709,0.104240534347323,4.371087392792106,4.369084490463138,0.0065231075671608,150,128,1355,
0,42,hs_anp_pooled,HUST_1-1,0.2,0.0,ok,,0.0358469311981354,0.0155004398994185,-1.808895404644454,0.8298755186721992,0.1029037397796051,4.371164133772254,4.371413495391607,0.0083348719428174,300,128,1205,
0,42,hs_anp_pooled,HUST_1-1,0.3,0.0,ok,,0.0322771895685661,0.0157837090490182,-1.9358710797307568,0.9070208728652752,0.1019438188734805,4.3648486956954,4.365176660940051,0.0053651835425324,451,128,1054,
0,42,hs_anp_pooled,HUST_1-1,0.4,0.0,ok,,0.0285881417941382,0.0185332905666204,-2.0727077296580667,0.959070796460177,0.099565638589117,4.36069555580616,4.360046936199069,0.0059657709440478,601,128,904,
0,42,hs_anp_pooled,HUST_1-1,0.5,0.0,ok,,0.0254159679655289,0.0216366212364276,-2.196432819053688,0.9774236387782204,0.097626684255387,4.366397601552308,4.367035580798984,0.0068441229303428,752,128,753,
0,42,hs_anp_pooled,HUST_1-1,0.6,0.0,ok,,0.0247943670302454,0.0290845628126311,-2.2090028829719075,0.978441127694859,0.0977952110138291,4.35630118008703,4.355538403615356,0.0059083171800431,902,128,603,
0,42,hs_anp_pooled,HUST_1-1,0.7,0.0,ok,,0.02532746989614,0.0392062509428021,-2.188849128095423,0.9426048565121412,0.0981559882683539,4.352862900123,4.351546056568623,0.009847945392847,1052,128,453,
0,42,hs_anp_pooled,HUST_1-5,0.1,0.0,ok,,0.0130797718683795,0.0180685460824701,-2.720614556250316,1.0,0.0913769972612897,4.381597507745028,4.3808158952742815,0.0077592219986711,197,128,1775,
0,42,hs_anp_pooled,HUST_1-5,0.2,0.0,ok,,0.0116283322218243,0.004695690983431,-2.770691578257611,1.0,0.0881979087596438,4.373286967165768,4.372791387140751,0.0044142706016609,394,128,1578,
0,42,hs_anp_pooled,HUST_1-5,0.3,0.0,ok,,0.0109018334907064,0.0025098606249351,-2.7699458459190107,1.0,0.0877881604517766,4.367592837661505,4.367511253803968,0.0061697570371613,591,128,1381,
0,42,hs_anp_pooled,HUST_1-5,0.4,0.0,ok,,0.0100700751410712,0.0080599018173157,-2.779350692111634,1.0,0.0858572171266595,4.36508001293987,4.364846041426063,0.005869709527832,788,128,1184,
0,42,hs_anp_pooled,HUST_1-5,0.5,0.0,ok,,0.0110391514384723,0.0042469200379506,-2.756021077258387,1.0,0.0850573518366811,4.369688662700355,4.369559930637479,0.0075994126382111,985,128,987,
0,42,hs_anp_pooled,HUST_1-5,0.6,0.0,ok,,0.0179795136060325,0.0105399662951858,-2.5111878521915445,1.0,0.0869639760086076,4.3557354947552085,4.354015458375216,0.0057093799673952,1182,128,790,
0,42,hs_anp_pooled,HUST_1-5,0.7,0.0,ok,,0.02305355944205,0.0277054813850922,-2.290437123143536,0.981450252951096,0.0903303623967943,4.350287606939673,4.349852679297328,0.0061284861041822,1379,128,593,
0,42,hs_anp_pooled,HUST_2-4,0.1,0.0,ok,,0.0218563737387683,0.0153340698195636,-2.642882248853697,0.9666913397483344,0.0854696564916132,4.371876642107964,4.372014431282878,0.0046022780256269,149,128,1351,
0,42,hs_anp_pooled,HUST_2-4,0.2,0.0,ok,,0.0226816190298372,0.0092278186872329,-2.6423306833294373,0.958368026644463,0.0844647749941382,4.367766925133765,4.367721034213901,0.006093459993891,299,128,1201,
0,42,hs_anp_pooled,HUST_2-4,0.3,0.0,ok,,0.0257393085376781,0.0018945414328863,-2.530696178981665,0.9533777354900096,0.0829799648355992,4.366292688064277,4.367972025647759,0.0055864955000851,449,128,1051,
0,42,hs_anp_pooled,HUST_2-4,0.4,0.0,ok,,0.0290917784800909,0.0034445546899166,-2.3394939088798985,0.9167591564927858,0.0812612967752084,4.362371936440468,4.362642066553235,0.0051099660619876,599,128,901,
0,42,hs_anp_pooled,HUST_2-4,0.5,0.0,ok,,0.0313962706219384,0.0106315084253505,-2.13625375289508,0.877496671105193,0.0790945371245652,4.360471852123737,4.359835991635919,0.0064002402137853,749,128,751,
0,42,hs_anp_pooled,HUST_2-4,0.6,0.0,ok,,0.027567063220113,0.010994981632449,-2.2914958903831844,0.9384359400998336,0.0799773995375927,4.354331782087684,4.352953750640154,0.0066732752274075,899,128,601,
0,42,hs_anp_pooled,HUST_2-4,0.7,0.0,ok,,0.0195766220504333,0.0008632159074842,-2.580542443466937,0.984478935698448,0.0830472297489213,4.351715673692524,4.350584000349045,0.0062518728823409,1049,128,451,
0,42,hs_anp_pooled,HUST_2-7,0.1,0.0,ok,,0.0252776038538887,0.0340564608225493,-2.2654830042184813,0.9445284921835604,0.0887067722917636,4.380700830370188,4.379498539492488,0.0053742537743218,220,128,1983,
0,42,hs_anp_pooled,HUST_2-7,0.2,0.0,ok,,0.0211580758904392,0.0211245277254508,-2.493747361001206,0.9920589903573456,0.0869790237913746,4.375066002830863,4.374944604933262,0.0047565860963355,440,128,1763,
0,42,hs_anp_pooled,HUST_2-7,0.3,0.0,ok,,0.016784023481444,0.013143344203685,-2.675741386787335,0.998703823720026,0.0853563479822802,4.373497539199889,4.372445400804281,0.0047495824098904,660,128,1543,
0,42,hs_anp_pooled,HUST_2-7,0.4,0.0,ok,,0.0138964029130359,0.00653240680452,-2.813370179702296,0.9969765684051398,0.0810732934398967,4.36454915907234,4.3638034258037806,0.0046398040600885,880,128,1323,
0,42,hs_anp_pooled,HUST_2-7,0.5,0.0,ok,,0.0165876600739012,0.0010713823413848,-2.783910257744546,0.9918330308529946,0.0781519407320798,4.367861105129123,4.366012988612056,0.0071125340842905,1101,128,1102,
0,42,hs_anp_pooled,HUST_2-7,0.6,0.0,ok,,0.0240309374242018,0.0050050159029302,-2.4956733907500697,0.9501133786848072,0.0759432248884746,4.366845637559891,4.3673706240952015,0.0062120158970036,1321,128,882,
0,42,hs_anp_pooled,HUST_2-7,0.7,0.0,ok,,0.0277954326856424,0.0067566291649271,-2.2395774900132275,0.8761329305135952,0.0761652229030664,4.355108784511685,4.35525318607688,0.0057353326847266,1541,128,662,
0,42,hs_anp_pooled,HUST_3-2,0.1,0.0,ok,,0.0326936334667331,0.0320195575237138,-1.9851099436921191,0.8861867704280155,0.0966529015023379,4.375811107456684,4.375751130282879,0.0054851968442193,228,128,2056,
0,42,hs_anp_pooled,HUST_3-2,0.2,0.0,ok,,0.0293645044376731,0.0208785397582411,-2.174240184214609,0.9420131291028446,0.0950544371945937,4.375440324656665,4.374037962406874,0.0051787418257912,456,128,1828,
0,42,hs_anp_pooled,HUST_3-2,0.3,0.0,ok,,0.025174846679324,0.0136364058226516,-2.3503910122275213,0.980625,0.093006509885636,4.371020873077214,4.369920585304499,0.0049809330187031,684,128,1600,
0,42,hs_anp_pooled,HUST_3-2,0.4,0.0,ok,,0.0193555694837573,0.007121557971764,-2.543037345032344,0.99854121079504,0.0913878660779671,4.366783332079649,4.367069341242313,0.0039583023667173,913,128,1371,
0,42,hs_anp_pooled,HUST_3-2,0.5,0.0,ok,,0.0148169172539941,0.0005565407303138,-2.654668725931653,1.0,0.0895053271118859,4.363117553293705,4.363477928563952,0.0056608630745963,1141,128,1143,
0,42,hs_anp_pooled,HUST_3-2,0.6,0.0,ok,,0.0123442432274123,0.0002846969932965,-2.6945871374474164,1.0,0.0880662280343259,4.361142427660525,4.359015263617039,0.0089159005055117,1369,128,915,
0,42,hs_anp_pooled,HUST_3-2,0.7,0.0,ok,,0.0153972010867795,0.0134897145459174,-2.5610603755810204,1.0,0.0901101946181065,4.356379504315555,4.356890916824341,0.0060760813070685,1598,128,686,
