cell_id,reference_cycle,current_cycle,time_fraction,cutoff_time_s,total_discharge_time_s,q_received,received_points,comparable_points,delta_v_last,delta_v_mean,delta_v_min,delta_v_max
MATR_b1c26,10,769,0.2,239.99636000003667,1199.9818000001833,0.2663907989067513,102,102,-0.029141650537818576,-0.017639081213189366,-0.07974288570376942,0.0241294142962305
MATR_b1c26,10,769,0.4,479.99272000007335,1199.9818000001833,0.5330377588653192,173,173,-0.05687636011357663,-0.02672321081280153,-0.07974288570376942,0.0241294142962305
MATR_b1c26,10,769,0.6000000000000001,719.9890800001101,1199.9818000001833,0.7997073133829077,274,274,-0.5820560819907976,-0.11064216024994128,-0.5820560819907976,0.0241294142962305
MATR_b1c26,10,769,0.8,959.9854400001467,1199.9818000001833,0.8773399891985069,383,383,-0.9191984294986041,-0.32885268314269067,-0.9766101687086679,0.0241294142962305
MATR_b1c26,10,769,1.0,1199.9818000001833,1199.9818000001833,0.883756009090909,455,455,-0.9056784532363724,-0.42124546856053197,-0.9766101687086679,0.0241294142962305
