iteration,gradient_norm
1,1.3387418985366821
2,1.3132027387619019
3,1.2832789421081543
4,1.2502952814102173
5,1.2129790782928467
6,1.1669538021087646
7,1.1162766218185425
8,1.0485926866531372
9,0.9680094122886658
10,0.8775532245635986
11,0.7501446008682251
12,0.5941512584686279
13,0.4083288013935089
14,0.1893521100282669
15,0.08794182538986206
16,0.331363707780838
17,0.5115469098091125
18,0.6058609485626221
19,0.6204159259796143
20,0.5662972927093506
21,0.5134563446044922
22,0.4292595684528351
23,0.3218381702899933
24,0.22682638466358185
25,0.13945363461971283
26,0.06399161368608475
27,0.04061179980635643
28,0.08900100737810135
29,0.13325738906860352
30,0.17483820021152496
31,0.20171160995960236
32,0.2139568328857422
33,0.2227611541748047
34,0.22152525186538696
35,0.21247898042201996
36,0.2029322236776352
37,0.19316475093364716
38,0.1714179366827011
39,0.1411425769329071
40,0.11419603228569031
41,0.08433885872364044
42,0.06154770404100418
43,0.040551431477069855
44,0.03620166704058647
45,0.04593648388981819
46,0.06790311634540558
47,0.07909636199474335
48,0.08479717373847961
49,0.09029043465852737
50,0.09200707077980042
51,0.09072592854499817
52,0.07270331680774689
53,0.06373806297779083
54,0.05344897881150246
55,0.03754410520195961
56,0.03402072936296463
57,0.036987122148275375
58,0.0560557022690773
59,0.05414322018623352
60,0.058198459446430206
61,0.05321405827999115
62,0.04592994600534439
63,0.03717979043722153
64,0.03369954600930214
65,0.03504854440689087
66,0.03598202392458916
67,0.04078281298279762
68,0.04867324233055115
69,0.04283061996102333
70,0.049712277948856354
71,0.04849732294678688
72,0.04788902774453163
73,0.040904294699430466
74,0.03947941213846207
75,0.037245750427246094
76,0.03652539476752281
77,0.03552915155887604
78,0.03736894205212593
79,0.037000205367803574
80,0.037421248853206635
81,0.03804955631494522
82,0.03532707691192627
83,0.03836330771446228
84,0.03790281340479851
85,0.037289462983608246
86,0.03921477869153023
87,0.038639482110738754
88,0.041589897125959396
89,0.0426650308072567
90,0.0433705635368824
91,0.04289133846759796
92,0.04190022498369217
93,0.04234827682375908
94,0.04022599011659622
95,0.03869256749749184
96,0.041081126779317856
97,0.03962421417236328
98,0.03950716182589531
99,0.04135363921523094
100,0.04219922795891762
101,0.04299296438694
102,0.04095972701907158
103,0.041203562170267105
104,0.04126506298780441
105,0.04163096100091934
106,0.04342898353934288
107,0.043373432010412216
108,0.04534924775362015
109,0.04426468163728714
110,0.04398779198527336
111,0.044926103204488754
112,0.04445301368832588
113,0.04573303088545799
114,0.04689502343535423
115,0.04692313075065613
116,0.046515192836523056
117,0.04658485949039459
118,0.047608882188797
119,0.0458432212471962
120,0.04988396540284157
121,0.06096387654542923
122,0.05589275434613228
123,0.04923951253294945
124,0.06825219094753265
125,0.04788367822766304
126,0.08213089406490326
127,0.05492511764168739
128,0.051797859370708466
129,0.1601938009262085
130,0.20120982825756073
131,0.10898013412952423
132,0.2283012419939041
133,0.43612661957740784
134,0.2648603320121765
135,0.5173047184944153
136,1.251034140586853
137,1.0675419569015503
138,0.0335695780813694
139,0.6544895172119141
140,0.147715225815773
141,0.8038749694824219
142,1.1525986194610596
143,0.10684323310852051
144,1.0341564416885376
145,0.38165897130966187
146,0.9092855453491211
147,0.5489475131034851
148,0.5718190670013428
149,0.26018306612968445
150,0.7363229393959045
151,0.2423919141292572
152,0.6234734058380127
153,0.23252469301223755
154,0.07829100638628006
155,0.6278601884841919
156,0.6619316935539246
157,0.3080728352069855
158,0.14845986664295197
159,0.7405292391777039
160,0.013459972105920315
161,1.000062108039856
162,0.03348143398761749
163,0.6560189127922058
164,0.3368842601776123
165,0.24169467389583588
166,0.5064409375190735
167,0.2063346654176712
168,0.3928566873073578
169,0.3249721825122833
170,0.07221639901399612
171,0.47201788425445557
172,0.06921491026878357
173,0.23919180035591125
174,0.23961032927036285
175,0.07051635533571243
176,0.4266491234302521
177,0.11630750447511673
178,0.3804091811180115
179,0.4949745535850525
180,0.36350342631340027
181,0.625438392162323
182,0.10402483493089676
183,0.7218338847160339
184,0.5181548595428467
185,0.33034369349479675
186,0.6022997498512268
187,0.07984310388565063
188,0.18878065049648285
189,0.4917600750923157
190,0.019785430282354355
191,0.20617611706256866
192,0.1800932139158249
193,0.1862209588289261
194,0.011419698596000671
195,0.25148963928222656
196,0.30998119711875916
197,0.07530564069747925
198,0.3570355772972107
199,0.44559240341186523
200,0.13128487765789032
