step,loss,nll,kl,kl_weight,gradient_norm,optimizer_step_skipped,amp_scale_before,amp_scale_after,batch_sampling_attempts,batch_sampling_seconds,batch_collation_seconds,batch_transfer_seconds,batch_cells,batch_current_cycles,batch_betas,context_points_min,context_points_max,target_points_min,target_points_max,target_soh_raw_min,target_soh_raw_max,target_normalized_min,target_normalized_max,prediction_mean_min,prediction_mean_max,prediction_std_min,prediction_std_max,prior_std_min,prior_std_max,posterior_std_min,posterior_std_max,iv_observed_fraction_mean,gpu_allocated_mb,gpu_reserved_mb,learning_rate,validation_rmse,elapsed_seconds,validation_cell_rmse,nonfinite_gradient_parameters
1,2.2341911792755127,2.2341761589050293,0.07526096701622009,0.0002,2.554671287536621,False,1024.0,1024.0,64,0.007899646647274494,0.0012445482425391674,0.00018139882013201714,CALCE_CS2_34|CALCE_CX2_37|CALCE_CS2_35|CALCE_CX2_35|CALCE_CX2_35|CALCE_CX2_34|CALCE_CS2_34|CALCE_CX2_37|CALCE_CX2_34|CALCE_CX2_34|CALCE_CX2_37|CALCE_CX2_35|CALCE_CX2_34|CALCE_CS2_36|CALCE_CX2_35|CALCE_CX2_37|CALCE_CS2_35|CALCE_CX2_36|CALCE_CX2_36|CALCE_CX2_16|CALCE_CX2_16|CALCE_CX2_35|CALCE_CX2_35|CALCE_CS2_36|CALCE_CS2_34|CALCE_CX2_35|CALCE_CX2_16|CALCE_CX2_36|CALCE_CX2_35|CALCE_CX2_34|CALCE_CS2_36|CALCE_CS2_36|CALCE_CS2_35|CALCE_CX2_16|CALCE_CS2_34|CALCE_CX2_35|CALCE_CS2_36|CALCE_CX2_16|CALCE_CS2_35|CALCE_CS2_36|CALCE_CX2_16|CALCE_CX2_37|CALCE_CS2_36|CALCE_CX2_34|CALCE_CX2_35|CALCE_CX2_16|CALCE_CX2_34|CALCE_CX2_36|CALCE_CS2_34|CALCE_CX2_36|CALCE_CS2_35|CALCE_CS2_34|CALCE_CX2_35|CALCE_CX2_36|CALCE_CS2_34|CALCE_CS2_34|CALCE_CX2_36|CALCE_CX2_37|CALCE_CX2_34|CALCE_CS2_36|CALCE_CX2_36|CALCE_CX2_36|CALCE_CS2_36|CALCE_CS2_35,420|274|460|493|380|913|247|576|1049|607|530|826|691|404|948|273|462|678|383|429|817|369|381|175|141|998|582|974|821|562|240|529|549|797|234|839|353|560|314|191|274|358|264|784|836|581|599|915|150|671|365|374|673|431|147|447|637|652|291|405|467|339|457|523,0.75|0.75|0.75|0|0.25|1|0.75|0|0|0.5|1|0.25|0.25|0|0.5|0.25|0.75|0.25|0.75|0|0.5|1|1|1|1|1|0.75|1|0.25|0|0.25|1|0|0.75|1|0|0.75|0.75|0.5|0.75|0|0.25|0.25|0.75|0.25|0.75|0.5|0.75|0.5|0.75|0|0.25|1|0.5|0.5|0.75|0.25|0.5|0.75|0|0.75|1|0.25|0.25,11,126,128,128,0.1477539087091628,0.9730660306896746,-4.278895378112793,1.2636364698410034,0.04705810546875,0.16650390625,0.6923139691352844,0.7461210489273071,0.5760847926139832,0.8573481440544128,0.5663236379623413,0.8435149192810059,0.5128173828125,65.400390625,526.0,0.0001,,0.07209346210584044,,
2,2.429367780685425,2.429335594177246,0.08053319156169891,0.0004,3.0265772342681885,False,1024.0,1024.0,64,0.007080174051225185,0.001233947928994894,0.00014052307233214378,CALCE_CX2_36|CALCE_CS2_35|CALCE_CX2_16|CALCE_CX2_36|CALCE_CX2_16|CALCE_CS2_34|CALCE_CX2_37|CALCE_CX2_34|CALCE_CS2_34|CALCE_CX2_16|CALCE_CS2_35|CALCE_CX2_34|CALCE_CS2_35|CALCE_CX2_34|CALCE_CX2_36|CALCE_CS2_34|CALCE_CX2_35|CALCE_CX2_16|CALCE_CX2_16|CALCE_CX2_36|CALCE_CX2_37|CALCE_CX2_35|CALCE_CX2_37|CALCE_CS2_35|CALCE_CX2_36|CALCE_CX2_16|CALCE_CS2_36|CALCE_CS2_35|CALCE_CX2_35|CALCE_CS2_34|CALCE_CX2_34|CALCE_CS2_36|CALCE_CX2_34|CALCE_CX2_36|CALCE_CS2_36|CALCE_CS2_35|CALCE_CX2_37|CALCE_CX2_16|CALCE_CX2_37|CALCE_CX2_37|CALCE_CX2_16|CALCE_CS2_36|CALCE_CX2_34|CALCE_CS2_35|CALCE_CX2_35|CALCE_CS2_36|CALCE_CS2_36|CALCE_CX2_37|CALCE_CX2_35|CALCE_CX2_16|CALCE_CS2_36|CALCE_CX2_36|CALCE_CX2_36|CALCE_CX2_37|CALCE_CX2_34|CALCE_CX2_34|CALCE_CS2_35|CALCE_CX2_37|CALCE_CS2_35|CALCE_CX2_34|CALCE_CX2_34|CALCE_CX2_36|CALCE_CX2_34|CALCE_CX2_36,1130|390|758|532|784|271|643|950|465|900|534|713|444|605|614|324|915|976|989|784|835|295|475|528|1052|906|234|553|650|199|834|653|1016|707|518|332|699|297|355|671|287|555|467|385|315|394|307|394|570|612|166|585|863|466|939|587|546|426|351|333|985|371|815|1104,0.5|0.75|0.25|0.5|0.25|0.75|0.25|0|0.5|1|0.25|0.75|1|0.5|0.75|1|0.75|0|1|0.25|0.75|0|0.75|0.75|0|0.75|0.25|0.25|1|0|0|0.5|0.25|0.25|0.75|0.5|0|0.75|1|0.5|0.5|0|1|1|0|0.25|1|0|0.5|1|1|0.75|0.75|1|0|0.5|0|0.75|0.25|0.5|0.25|0.25|0.25|0,9,127,128,128,0.1477539087091628,0.9559450656712962,-4.278895378112793,1.1486575603485107,0.006046295166015625,0.1346435546875,0.6856917142868042,0.7547473311424255,0.574378252029419,0.8569268584251404,0.562747597694397,0.8429589867591858,0.48541259765625,66.3310546875,528.0,0.0001,,0.09358606534078717,,
3,2.0310487747192383,2.0310091972351074,0.06598903238773346,0.0006,2.2297730445861816,False,1024.0,1024.0,64,0.007227099034935236,0.0012718290090560913,0.00016475794836878777,CALCE_CS2_36|CALCE_CX2_37|CALCE_CS2_35|CALCE_CX2_16|CALCE_CX2_16|CALCE_CX2_36|CALCE_CX2_16|CALCE_CX2_16|CALCE_CX2_37|CALCE_CX2_34|CALCE_CX2_16|CALCE_CX2_34|CALCE_CX2_35|CALCE_CX2_34|CALCE_CX2_37|CALCE_CS2_34|CALCE_CX2_36|CALCE_CX2_37|CALCE_CS2_34|CALCE_CX2_36|CALCE_CX2_37|CALCE_CX2_16|CALCE_CX2_16|CALCE_CS2_36|CALCE_CX2_35|CALCE_CX2_34|CALCE_CX2_37|CALCE_CS2_34|CALCE_CX2_37|CALCE_CX2_34|CALCE_CX2_16|CALCE_CX2_36|CALCE_CS2_34|CALCE_CX2_34|CALCE_CS2_34|CALCE_CX2_34|CALCE_CS2_34|CALCE_CX2_34|CALCE_CS2_35|CALCE_CX2_34|CALCE_CX2_37|CALCE_CX2_35|CALCE_CX2_35|CALCE_CX2_37|CALCE_CX2_34|CALCE_CS2_36|CALCE_CS2_36|CALCE_CS2_36|CALCE_CX2_34|CALCE_CS2_35|CALCE_CS2_35|CALCE_CX2_36|CALCE_CS2_34|CALCE_CS2_35|CALCE_CS2_35|CALCE_CS2_35|CALCE_CX2_34|CALCE_CX2_35|CALCE_CX2_37|CALCE_CX2_37|CALCE_CX2_16|CALCE_CS2_34|CALCE_CS2_36|CALCE_CX2_36,255|666|617|543|680|353|489|307|518|855|592|892|566|1086|516|293|646|664|350|588|770|642|436|185|1105|658|427|183|820|464|314|802|231|285|380|1056|259|801|555|666|223|681|529|578|851|516|255|426|869|265|377|1062|156|301|418|364|347|378|604|685|466|289|240|510,0|1|0.75|0.25|0.25|1|0.75|0.25|0.5|0|0.25|0.5|0|0.75|0.25|1|0|0|0.75|0.75|0.5|1|0.25|0.75|1|0.75|0.25|0.75|0.75|0.25|0|0|1|1|1|0.25|0.25|0.25|0.75|0.5|0.25|0.5|0.25|0.25|0.5|0.75|0.25|0.5|0.5|0.5|1|0.25|1|0|1|0|0.75|0.75|0.5|0.5|1|0|0.25|1,11,128,128,128,0.1477539087091628,0.9686857413521746,-4.278895378112793,1.2342199087142944,0.034088134765625,0.1318359375,0.697502076625824,0.7425358295440674,0.5729944705963135,0.8563653826713562,0.5533631443977356,0.842542290687561,0.501953125,66.3310546875,528.0,0.0001,,0.11545343836769462,,
4,2.458308696746826,2.458251714706421,0.07130157202482224,0.0008,2.855208396911621,False,1024.0,1024.0,64,0.006225745193660259,0.00123923784121871,0.00013912981376051903,CALCE_CS2_35|CALCE_CX2_16|CALCE_CX2_16|CALCE_CS2_36|CALCE_CS2_35|CALCE_CX2_37|CALCE_CS2_34|CALCE_CS2_36|CALCE_CX2_37|CALCE_CS2_36|CALCE_CS2_35|CALCE_CS2_34|CALCE_CX2_35|CALCE_CS2_36|CALCE_CS2_34|CALCE_CX2_16|CALCE_CX2_37|CALCE_CX2_35|CALCE_CX2_35|CALCE_CX2_37|CALCE_CX2_35|CALCE_CX2_37|CALCE_CS2_35|CALCE_CS2_34|CALCE_CX2_16|CALCE_CS2_36|CALCE_CS2_34|CALCE_CX2_34|CALCE_CS2_34|CALCE_CX2_16|CALCE_CX2_35|CALCE_CX2_36|CALCE_CX2_16|CALCE_CS2_34|CALCE_CS2_35|CALCE_CS2_36|CALCE_CS2_34|CALCE_CS2_35|CALCE_CS2_36|CALCE_CS2_36|CALCE_CX2_16|CALCE_CS2_36|CALCE_CS2_34|CALCE_CX2_34|CALCE_CX2_37|CALCE_CX2_37|CALCE_CX2_16|CALCE_CX2_37|CALCE_CS2_36|CALCE_CX2_37|CALCE_CX2_36|CALCE_CX2_35|CALCE_CS2_35|CALCE_CX2_16|CALCE_CS2_35|CALCE_CS2_34|CALCE_CX2_35|CALCE_CX2_35|CALCE_CS2_35|CALCE_CX2_16|CALCE_CS2_35|CALCE_CS2_36|CALCE_CX2_16|CALCE_CS2_35,577|654|813|406|499|733|471|443|731|634|617|258|397|256|376|530|748|475|885|769|631|853|230|440|362|218|359|810|267|699|527|670|987|428|435|546|281|439|187|539|592|247|350|586|472|416|868|287|614|825|1231|848|345|341|356|394|575|546|431|265|337|367|258|203,0.5|0.25|0|0.5|0|0|0.25|0.25|1|0.25|0.75|0.75|0|0.75|0|1|1|0.75|0.25|0.5|0|0|0.5|0.5|0.25|0.75|0.25|0|0.25|0|0.25|0|0|0|0.75|0.25|0.5|1|0.25|0.75|0.25|0.25|0.5|0.25|0.25|0.25|0|0.25|0|1|0|0|0.25|0|1|1|0|0.75|0|0.75|0.75|0.25|0|0,11,126,128,128,0.1477539087091628,0.9522424459062601,-4.278895378112793,1.1237919330596924,0.033905029296875,0.1441650390625,0.6912921667098999,0.7538430094718933,0.5717194080352783,0.8555235862731934,0.5641129612922668,0.8403216004371643,0.3470458984375,66.330078125,528.0,0.0001,,0.13494492694735527,,
5,2.248772621154785,2.248697519302368,0.07505659759044647,0.001,2.5882201194763184,False,1024.0,1024.0,64,0.006994914263486862,0.0011895946227014065,0.0001235809177160263,CALCE_CX2_37|CALCE_CS2_35|CALCE_CX2_36|CALCE_CX2_16|CALCE_CX2_16|CALCE_CX2_35|CALCE_CS2_35|CALCE_CX2_36|CALCE_CX2_35|CALCE_CX2_37|CALCE_CS2_34|CALCE_CS2_36|CALCE_CX2_35|CALCE_CX2_35|CALCE_CS2_36|CALCE_CX2_37|CALCE_CX2_35|CALCE_CX2_35|CALCE_CS2_35|CALCE_CX2_37|CALCE_CX2_35|CALCE_CX2_34|CALCE_CX2_37|CALCE_CX2_35|CALCE_CX2_37|CALCE_CS2_35|CALCE_CX2_36|CALCE_CX2_34|CALCE_CX2_35|CALCE_CS2_35|CALCE_CX2_35|CALCE_CS2_36|CALCE_CX2_35|CALCE_CX2_16|CALCE_CX2_36|CALCE_CS2_35|CALCE_CX2_36|CALCE_CX2_37|CALCE_CS2_35|CALCE_CX2_16|CALCE_CX2_36|CALCE_CS2_34|CALCE_CS2_34|CALCE_CX2_34|CALCE_CS2_36|CALCE_CX2_35|CALCE_CS2_36|CALCE_CS2_36|CALCE_CX2_34|CALCE_CS2_35|CALCE_CX2_34|CALCE_CS2_34|CALCE_CS2_35|CALCE_CS2_36|CALCE_CX2_16|CALCE_CS2_34|CALCE_CX2_36|CALCE_CS2_34|CALCE_CS2_35|CALCE_CX2_37|CALCE_CX2_34|CALCE_CX2_37|CALCE_CS2_36|CALCE_CS2_35,458|381|815|634|628|544|412|668|782|529|462|425|804|1121|218|621|1086|906|163|805|1062|384|582|545|652|230|316|959|1055|164|1092|532|736|407|815|591|534|445|232|700|543|261|169|693|357|964|347|310|427|385|834|388|538|292|568|473|1135|280|313|358|516|505|463|224,0.25|0|0.75|0.75|1|1|0.5|0.5|0.25|1|0|0|0|0.25|0.25|0.75|0.5|0|0.75|0.25|0.25|0|0|0|0.5|0|1|0.75|0.25|0.25|0.5|1|0.75|0.25|0.25|0.5|0.5|0|1|0.75|0.25|0.25|0.25|0.25|1|1|0.5|0.25|0.5|0|0|0.25|0.25|1|0|0.25|0.25|0.25|0|0.5|0.25|0.25|0.25|1,8,128,128,128,0.1477539087091628,0.9683771631214407,-4.278895378112793,1.2321475744247437,0.0234832763671875,0.126708984375,0.6959397792816162,0.7450314164161682,0.5711886882781982,0.8544019460678101,0.5549190044403076,0.8374127745628357,0.40032958984375,66.3310546875,528.0,0.0001,,0.15498980227857828,,
6,2.426393985748291,2.426286458969116,0.0897015780210495,0.0012,3.0013935565948486,False,1024.0,1024.0,64,0.0069358740001916885,0.001229338813573122,0.00013098493218421936,CALCE_CX2_16|CALCE_CX2_35|CALCE_CX2_37|CALCE_CX2_34|CALCE_CX2_36|CALCE_CS2_34|CALCE_CS2_34|CALCE_CS2_36|CALCE_CX2_34|CALCE_CX2_34|CALCE_CX2_35|CALCE_CS2_35|CALCE_CX2_16|CALCE_CX2_36|CALCE_CS2_34|CALCE_CS2_34|CALCE_CS2_36|CALCE_CX2_37|CALCE_CX2_16|CALCE_CS2_35|CALCE_CX2_37|CALCE_CS2_34|CALCE_CX2_36|CALCE_CX2_36|CALCE_CS2_36|CALCE_CS2_36|CALCE_CS2_36|CALCE_CX2_36|CALCE_CX2_36|CALCE_CX2_16|CALCE_CX2_34|CALCE_CX2_34|CALCE_CS2_36|CALCE_CX2_16|CALCE_CS2_34|CALCE_CX2_36|CALCE_CX2_35|CALCE_CS2_34|CALCE_CX2_34|CALCE_CX2_37|CALCE_CS2_34|CALCE_CX2_36|CALCE_CX2_34|CALCE_CX2_35|CALCE_CX2_34|CALCE_CS2_36|CALCE_CX2_16|CALCE_CS2_34|CALCE_CX2_36|CALCE_CS2_35|CALCE_CS2_36|CALCE_CX2_34|CALCE_CX2_36|CALCE_CX2_16|CALCE_CS2_34|CALCE_CS2_34|CALCE_CS2_34|CALCE_CS2_34|CALCE_CS2_34|CALCE_CX2_37|CALCE_CX2_36|CALCE_CX2_16|CALCE_CX2_36|CALCE_CX2_35,475|877|496|890|702|319|407|435|1007|367|654|554|955|909|319|282|635|616|920|188|299|450|1199|687|610|636|579|1243|501|327|1015|922|180|992|249|1157|1087|490|822|537|333|1025|393|973|799|493|344|419|937|218|298|1053|677|522|314|279|451|188|403|586|814|319|696|886,1|1|1|0.5|0.5|0.75|0.5|0.25|0.5|0|0|0.25|0.5|1|0.25|0.75|0.5|0.25|1|0|0.75|0.25|1|1|1|0|1|0|0.75|0.75|0.25|1|0.25|0.75|1|0.25|0.5|0.25|0|0|0.5|0|0.5|0.5|0.75|0|0.75|0.25|0.75|0.25|0.75|0|0.5|0|0.5|0.25|1|1|0.25|0.5|0.75|0.75|0.25|0.25,11,127,128,128,0.1477539087091628,0.956204682374799,-4.278895378112793,1.1504011154174805,-0.0131378173828125,0.1282958984375,0.7030518054962158,0.7533587217330933,0.5703403353691101,0.853561282157898,0.5493331551551819,0.8387970924377441,0.48663330078125,66.3310546875,528.0,0.0001,,0.17542303213849664,,
7,2.1560027599334717,2.155897855758667,0.07501194626092911,0.0014,2.502924919128418,False,1024.0,1024.0,64,0.006818803958594799,0.0011708997189998627,0.000135103240609169,CALCE_CX2_35|CALCE_CX2_35|CALCE_CX2_34|CALCE_CX2_36|CALCE_CX2_37|CALCE_CS2_35|CALCE_CS2_36|CALCE_CX2_35|CALCE_CX2_34|CALCE_CX2_16|CALCE_CS2_34|CALCE_CS2_34|CALCE_CX2_34|CALCE_CX2_36|CALCE_CS2_34|CALCE_CX2_34|CALCE_CS2_35|CALCE_CX2_37|CALCE_CX2_35|CALCE_CX2_36|CALCE_CS2_34|CALCE_CX2_37|CALCE_CX2_37|CALCE_CX2_35|CALCE_CS2_34|CALCE_CX2_37|CALCE_CX2_35|CALCE_CX2_37|CALCE_CS2_35|CALCE_CS2_36|CALCE_CX2_16|CALCE_CX2_37|CALCE_CS2_35|CALCE_CS2_35|CALCE_CS2_36|CALCE_CX2_35|CALCE_CX2_37|CALCE_CX2_37|CALCE_CS2_35|CALCE_CX2_37|CALCE_CS2_34|CALCE_CX2_36|CALCE_CS2_36|CALCE_CS2_34|CALCE_CX2_35|CALCE_CX2_34|CALCE_CX2_35|CALCE_CS2_35|CALCE_CX2_16|CALCE_CX2_35|CALCE_CS2_36|CALCE_CX2_34|CALCE_CX2_34|CALCE_CS2_35|CALCE_CX2_37|CALCE_CX2_34|CALCE_CX2_34|CALCE_CX2_34|CALCE_CX2_16|CALCE_CX2_36|CALCE_CS2_35|CALCE_CX2_36|CALCE_CX2_36|CALCE_CX2_37,715|1031|304|387|227|575|325|623|883|898|220|231|887|756|192|516|243|390|378|668|367|843|337|754|326|597|1112|530|379|452|357|556|313|620|193|1034|609|814|607|847|266|600|192|234|883|625|880|609|576|346|420|1006|1088|367|765|360|591|469|754|449|513|930|975|501,0.25|0.5|0|1|1|0|0.25|0.25|1|0|0|0|0.75|0.75|0.5|0|0|0.5|0.75|0.5|1|0.75|0|0|0.25|0.75|0.5|0|0|0.5|0.25|0.75|0.5|1|0.5|0.75|0.25|0|1|1|0.75|0.75|0.75|0.5|0.5|0.75|0|0.75|0|0.75|0|0.25|0|0.5|0.75|0.5|0|0.5|0.75|0|0.75|0.25|1|1,12,128,128,128,0.1477539087091628,0.956204682374799,-4.278895378112793,1.1504011154174805,-0.0026836395263671875,0.1263427734375,0.6959684491157532,0.7451595664024353,0.5688580274581909,0.8530011773109436,0.5476862788200378,0.8371360898017883,0.44512939453125,66.3310546875,528.0,0.0001,,0.19515879917889833,,
8,2.638666868209839,2.6385278701782227,0.08692023158073425,0.0016,3.2350292205810547,False,1024.0,1024.0,64,0.006149001885205507,0.0011843247339129448,0.0001291213557124138,CALCE_CX2_37|CALCE_CS2_35|CALCE_CS2_36|CALCE_CX2_16|CALCE_CS2_34|CALCE_CS2_36|CALCE_CX2_36|CALCE_CS2_34|CALCE_CX2_36|CALCE_CX2_16|CALCE_CX2_34|CALCE_CS2_34|CALCE_CX2_16|CALCE_CS2_34|CALCE_CX2_16|CALCE_CS2_36|CALCE_CS2_34|CALCE_CX2_34|CALCE_CS2_36|CALCE_CS2_34|CALCE_CS2_35|CALCE_CX2_36|CALCE_CX2_37|CALCE_CS2_36|CALCE_CX2_34|CALCE_CX2_34|CALCE_CS2_35|CALCE_CX2_37|CALCE_CX2_36|CALCE_CX2_16|CALCE_CX2_16|CALCE_CS2_36|CALCE_CX2_34|CALCE_CS2_35|CALCE_CS2_36|CALCE_CX2_36|CALCE_CS2_36|CALCE_CS2_35|CALCE_CX2_35|CALCE_CX2_16|CALCE_CX2_35|CALCE_CX2_36|CALCE_CS2_36|CALCE_CX2_37|CALCE_CX2_34|CALCE_CS2_34|CALCE_CS2_35|CALCE_CS2_36|CALCE_CX2_37|CALCE_CX2_36|CALCE_CS2_35|CALCE_CX2_16|CALCE_CX2_16|CALCE_CS2_35|CALCE_CS2_36|CALCE_CX2_36|CALCE_CS2_36|CALCE_CX2_36|CALCE_CX2_37|CALCE_CS2_35|CALCE_CX2_36|CALCE_CS2_34|CALCE_CS2_34|CALCE_CX2_34,552|233|517|648|470|488|579|391|1104|903|1079|132|674|478|753|218|286|640|283|144|361|958|558|251|1060|983|615|440|465|461|1013|622|583|607|251|577|313|551|623|458|1144|483|275|685|1065|233|203|203|368|1144|597|735|402|160|414|435|651|335|740|456|1203|157|402|802,1|1|1|0.75|0.25|0.25|0|0.25|0.5|1|1|0.5|0.25|1|0|0.25|0.25|0.5|1|1|0.25|1|0.75|0|0.75|1|0.75|0.5|1|0.75|0.25|0.25|0.75|0.25|0.75|1|0.75|0.75|0.25|1|0.5|0.5|0.25|1|0.5|0|0.75|0|0.25|1|0.25|0.25|1|0|0.25|1|0.25|0.25|0.25|0.75|0.5|0.5|0.25|0.5,8,128,128,128,0.1477539087091628,0.9836595471367229,-4.278895378112793,1.334779143333435,-0.006572723388671875,0.1329345703125,0.7088951468467712,0.765623927116394,0.5681179761886597,0.8527212142944336,0.5465561747550964,0.8386586308479309,0.5299072265625,66.3310546875,528.0,0.0001,,0.21404241118580103,,
9,2.2723090648651123,2.2721707820892334,0.07681907713413239,0.0018,2.6467926502227783,False,1024.0,1024.0,64,0.0067407190799713135,0.001190918032079935,0.00013137515634298325,CALCE_CX2_37|CALCE_CX2_36|CALCE_CX2_35|CALCE_CS2_35|CALCE_CX2_34|CALCE_CX2_35|CALCE_CX2_16|CALCE_CS2_36|CALCE_CS2_35|CALCE_CS2_35|CALCE_CX2_16|CALCE_CX2_36|CALCE_CS2_36|CALCE_CX2_36|CALCE_CS2_36|CALCE_CX2_34|CALCE_CX2_36|CALCE_CS2_35|CALCE_CX2_36|CALCE_CS2_34|CALCE_CX2_34|CALCE_CX2_16|CALCE_CX2_37|CALCE_CS2_34|CALCE_CX2_35|CALCE_CX2_36|CALCE_CX2_16|CALCE_CX2_34|CALCE_CX2_36|CALCE_CX2_16|CALCE_CX2_34|CALCE_CX2_36|CALCE_CS2_36|CALCE_CX2_16|CALCE_CX2_16|CALCE_CX2_34|CALCE_CS2_34|CALCE_CX2_35|CALCE_CX2_16|CALCE_CX2_37|CALCE_CX2_16|CALCE_CX2_34|CALCE_CX2_16|CALCE_CX2_34|CALCE_CS2_36|CALCE_CX2_37|CALCE_CX2_37|CALCE_CS2_35|CALCE_CS2_35|CALCE_CX2_16|CALCE_CS2_35|CALCE_CS2_34|CALCE_CS2_35|CALCE_CS2_35|CALCE_CS2_36|CALCE_CX2_37|CALCE_CS2_35|CALCE_CX2_34|CALCE_CX2_36|CALCE_CX2_34|CALCE_CS2_35|CALCE_CX2_36|CALCE_CX2_34|CALCE_CS2_34,421|402|1126|303|428|608|684|648|618|262|701|350|597|415|278|361|811|616|621|243|858|525|763|169|977|744|356|411|696|273|558|619|438|753|553|723|435|914|311|709|716|564|947|442|239|679|284|268|456|374|338|302|405|157|170|220|240|755|566|771|588|1220|499|296,0.5|0|0.75|1|0.25|1|0|1|1|0.5|0.25|0|0|0|0.75|0|0|1|0.25|0.75|0|0|0.75|1|1|0.5|0.25|0.75|0|0|0.5|0.75|0.75|0.25|0.25|1|1|0.75|0.5|0.25|0.75|1|1|1|0.25|0.5|0|1|1|0.75|0.5|0.25|0|0.5|0|0|0.25|0.5|0.5|1|0.25|0|0|0.25,8,125,128,128,0.1477539087091628,0.9683771631214407,-4.278895378112793,1.2321475744247437,-0.0171051025390625,0.11676025390625,0.709460437297821,0.7688907980918884,0.5674842000007629,0.8525813221931458,0.5486121773719788,0.8338201642036438,0.45745849609375,66.330078125,528.0,0.0001,,0.23326524812728167,,
10,2.322354793548584,2.3222033977508545,0.07567176222801208,0.002,2.6655850410461426,False,1024.0,1024.0,64,0.007213201839476824,0.0008567529730498791,0.0001308848150074482,CALCE_CX2_34|CALCE_CX2_34|CALCE_CX2_34|CALCE_CX2_35|CALCE_CS2_35|CALCE_CS2_36|CALCE_CS2_34|CALCE_CX2_34|CALCE_CX2_37|CALCE_CX2_34|CALCE_CX2_37|CALCE_CX2_35|CALCE_CX2_36|CALCE_CS2_36|CALCE_CX2_37|CALCE_CS2_34|CALCE_CX2_37|CALCE_CX2_35|CALCE_CX2_34|CALCE_CX2_16|CALCE_CX2_35|CALCE_CX2_37|CALCE_CS2_36|CALCE_CS2_34|CALCE_CS2_34|CALCE_CX2_36|CALCE_CS2_34|CALCE_CS2_35|CALCE_CS2_35|CALCE_CX2_34|CALCE_CS2_35|CALCE_CX2_16|CALCE_CS2_34|CALCE_CS2_36|CALCE_CX2_16|CALCE_CS2_36|CALCE_CX2_35|CALCE_CS2_35|CALCE_CX2_16|CALCE_CS2_36|CALCE_CS2_34|CALCE_CX2_37|CALCE_CX2_35|CALCE_CX2_16|CALCE_CX2_35|CALCE_CS2_36|CALCE_CX2_35|CALCE_CX2_16|CALCE_CX2_37|CALCE_CX2_34|CALCE_CX2_36|CALCE_CX2_36|CALCE_CS2_36|CALCE_CX2_37|CALCE_CX2_37|CALCE_CS2_35|CALCE_CX2_16|CALCE_CX2_37|CALCE_CX2_35|CALCE_CX2_34|CALCE_CS2_34|CALCE_CX2_16|CALCE_CX2_35|CALCE_CX2_35,747|328|1010|555|491|385|258|555|305|1003|422|700|638|596|473|254|793|492|842|669|626|770|624|331|277|871|176|393|181|1024|450|305|240|320|656|216|852|489|647|589|248|251|943|589|432|652|831|393|266|621|682|786|589|619|796|553|499|798|912|1069|155|612|297|814,1|0.75|0.25|1|1|0|1|0.75|1|0.5|0.75|0.5|0|0.25|1|1|0.25|0.5|0.25|0.5|1|0.75|0.5|1|1|0.5|0.75|0.5|0.5|0.75|0|0.25|0.25|0.75|0.75|0|1|1|0.5|0.25|0|0|1|0.75|1|1|0.25|0.5|0.75|0.25|0.5|1|1|0.5|0.75|0|1|0.75|0.75|0|0.5|1|0.75|0,9,128,128,128,0.1477539087091628,0.969199035625302,-4.278895378112793,1.2376669645309448,-0.0020198822021484375,0.1295166015625,0.7086861729621887,0.7661460041999817,0.5663236379623413,0.8521614670753479,0.5455302596092224,0.8358916640281677,0.58221435546875,66.3310546875,530.0,0.0001,,0.25384283903986216,,
