fold,seed,model,cell_id,alpha,beta,status,reason,future_rmse,current_soh_abs_error,nll,coverage_95,interval_width_95,inference_latency_ms,inference_latency_median_ms,inference_latency_std_ms,current_cycle,num_context_points,num_target_points,reference_cycles
0,42,hs_anp_pooled,MATR_b1c6,0.5,0.0,ok,,0.0352544654163299,0.0033032060562928,-1.9730027359614688,0.6666666666666666,0.0692063869113735,4.371207486838102,4.370240028947592,0.0062987804809636,317,128,318,
0,42,hs_anp_pooled,MATR_b1c6,0.7,0.0,ok,,0.0154551455727705,0.0077079044965248,-2.7676405465627467,0.9947916666666666,0.0599544193388044,4.38701887615025,4.3852985836565495,0.007756479596566,443,128,192,
0,42,hs_anp_pooled,MATR_b2c19,0.3,0.0,ok,,0.0166825059547099,0.0069474851679132,-2.8455067787705737,0.8717201166180758,0.0340632074682419,4.350530612282455,4.348519956693053,0.007718752708995,146,128,343,
0,42,hs_anp_pooled,MATR_b2c19,0.5,0.0,ok,,0.0129977160332043,0.0022024906703611,-3.379197196470241,0.9428571428571428,0.0356906383291498,4.348166147246957,4.34888550080359,0.0064888985834152,244,128,245,
0,42,hs_anp_pooled,MATR_b2c19,0.7,0.0,ok,,0.0200538310425902,0.001112217260994,-2.785413083327012,0.7635135135135135,0.0383432405286603,4.348176275379956,4.3476480059325695,0.0074318423982461,341,128,148,
0,42,hs_anp_pooled,MATR_b2c22,0.3,0.0,ok,,0.0194950243700032,0.0025359312982851,-2.6174881601671163,0.992084432717678,0.0584696026602791,4.3525043642148376,4.351150011643767,0.0068684969215333,161,128,379,
0,42,hs_anp_pooled,MATR_b2c22,0.5,0.0,ok,,0.016680623732712,0.003637888102823,-2.9540646130494337,0.8745387453874539,0.0416235013827622,4.347627400420606,4.3461257591843605,0.0066184347255728,269,128,271,
0,42,hs_anp_pooled,MATR_b2c22,0.7,0.0,ok,,0.0109988091491718,0.0047574848468459,-3.074594499698589,0.98159509202454,0.0434910979680946,4.345236229710281,4.345559049397707,0.0058520550791804,377,128,163,
0,42,hs_anp_pooled,MATR_b2c24,0.3,0.0,ok,,0.0057224825153113,0.0015801075823974,-3.878854892374396,1.0,0.052988230155925,4.350253124721348,4.349030554294586,0.0057727222048588,156,128,368,
0,42,hs_anp_pooled,MATR_b2c24,0.5,0.0,ok,,0.0136680094561803,0.0028544558955733,-3.2371826617179704,0.9657794676806084,0.0415336359476269,4.347095382399857,4.3461204040795565,0.0065698423592497,261,128,263,
0,42,hs_anp_pooled,MATR_b2c24,0.7,0.0,ok,,0.0064537615811757,0.0023483357796617,-3.522495307440304,1.0,0.0427750643674946,4.345821519382298,4.344156477600336,0.0080330866412872,366,128,158,
0,42,hs_anp_pooled,MATR_b2c3,0.3,0.0,ok,,0.0190572631386183,0.0086716914132658,-2.795681517624331,0.9090909090909092,0.0587978039531072,3.749687178060413,3.7502858322113752,0.0057922265781864,108,107,253,
0,42,hs_anp_pooled,MATR_b2c3,0.5,0.0,ok,,0.0138052761861001,0.0047306201448361,-2.918872099861624,0.9502762430939228,0.0619545359550581,4.3881755555048585,4.3873225804418325,0.0056737160611919,180,128,181,
0,42,hs_anp_pooled,MATR_b2c3,0.7,0.0,ok,,0.0209008492834417,0.0131931336066608,-2.428837887275551,1.0,0.0832422291010878,4.34043942950666,4.339267965406179,0.0052534468632534,251,128,110,
0,42,hs_anp_pooled,MATR_b2c33,0.3,0.0,ok,,0.0277091283101609,0.0017013330109203,-3.539232912901668,0.9425587467362924,0.0522200181418065,4.356505093164742,4.3563395738601685,0.0049832327691076,163,128,383,
0,42,hs_anp_pooled,MATR_b2c33,0.5,0.0,ok,,0.0306540940401028,0.0020168432751304,-2.981100367799901,0.7299270072992701,0.035285279083126,4.345062235370278,4.346110392361879,0.0063975324015013,272,128,274,
0,42,hs_anp_pooled,MATR_b2c33,0.7,0.0,ok,,0.0128200580836963,0.0038446553229346,-3.4055868534348983,1.0,0.0392879640004817,4.387387097813189,4.38528903760016,0.0064477588381631,381,128,165,
0,42,hs_anp_pooled,MATR_b2c41,0.3,0.0,ok,,0.0357991940900354,0.0017326759523634,-2.3488361423284982,0.526813880126183,0.0320104860958686,4.372214456088841,4.371277755126357,0.0059638117268661,135,128,317,
0,42,hs_anp_pooled,MATR_b2c41,0.5,0.0,ok,,0.0394213995966213,0.0021621250600315,1.461379310142814,0.3964757709251101,0.0247157722682354,4.3463547714054585,4.345174180343747,0.005761223202442,225,128,227,
0,42,hs_anp_pooled,MATR_b2c41,0.7,0.0,ok,,0.0399813647553371,0.002045957079591,4.453843013480657,0.145985401459854,0.0283645253973464,4.348158719949424,4.347108071669936,0.0067953706187413,315,128,137,
0,42,hs_anp_pooled,MATR_b3c1,0.3,0.0,ok,,0.0085894432312027,0.0012209014152819,-3.70598435919827,0.8790322580645161,0.0450648359466508,4.358955728821456,4.358984995633364,0.006300241444721,318,128,744,
0,42,hs_anp_pooled,MATR_b3c1,0.5,0.0,ok,,0.0146288058784681,0.0015331240305682,-3.9587939710650506,0.9360902255639098,0.0253210817602828,4.350277269259095,4.350068978965282,0.0060534673766739,530,128,532,
0,42,hs_anp_pooled,MATR_b3c1,0.7,0.0,ok,,0.0201789346507013,0.0014765787219067,-3.279350315392821,0.778125,0.0319291678345431,4.365414008498192,4.365827422589064,0.0058647694267743,742,128,320,
0,42,hs_anp_pooled,MATR_b3c14,0.3,0.0,ok,,0.0229775132541659,0.001309354261566,-2.742007167143096,0.454242928452579,0.0212023552767508,4.356333031319082,4.35622432269156,0.0062240731781459,256,128,601,
0,42,hs_anp_pooled,MATR_b3c14,0.5,0.0,ok,,0.0086694505975361,0.0012814260663847,-3.674841111546416,0.7319347319347319,0.0238944109469301,4.3550587724894285,4.354061093181372,0.0067934714048071,428,128,429,
0,42,hs_anp_pooled,MATR_b3c14,0.7,0.0,ok,,0.0136184596087138,0.0003575438156274,-3.778200185236841,0.9844961240310076,0.0336894386867342,4.346700059249997,4.346672212705016,0.0063431389149184,599,128,258,
0,42,hs_anp_pooled,MATR_b3c17,0.3,0.0,ok,,0.0261341950836127,0.0009341618080195,-2.810105450677707,0.7242128121606949,0.0541781655740313,4.362069722265005,4.361990140751004,0.0052815329203327,393,128,921,
0,42,hs_anp_pooled,MATR_b3c17,0.5,0.0,ok,,0.019494961951943,0.0025362221501773,-2.375965891179247,0.5364741641337386,0.0402162137317192,4.354343516752124,4.354526521638036,0.0040220203701147,656,128,658,
0,42,hs_anp_pooled,MATR_b3c17,0.7,0.0,ok,,0.0154981278803189,0.0060239056766122,-2.9437101163902826,0.9696202531645568,0.0497558883409179,4.354834416881204,4.355594050139189,0.0064489095404615,919,128,395,
0,42,hs_anp_pooled,MATR_b3c24,0.3,0.0,ok,,0.0250249889023182,0.001269862918621,-3.582810349831286,0.9930795847750864,0.0951460997153967,4.353280062787235,4.354541888460517,0.0061803992752062,246,128,578,
0,42,hs_anp_pooled,MATR_b3c24,0.5,0.0,ok,,0.0045338804401964,0.0007043559254622,-3.7564854935607137,0.9757869249394672,0.0504079299866195,4.353458504192531,4.354065982624888,0.0047421985279915,411,128,413,
0,42,hs_anp_pooled,MATR_b3c24,0.7,0.0,ok,,0.0033591284128955,0.0009756433810245,-4.017672385488436,1.0,0.0361047577649151,4.34223422780633,4.3411520309746265,0.0079308264033728,576,128,248,
0,42,hs_anp_pooled,MATR_b3c31,0.3,0.0,ok,,0.0166287486602054,0.001567761187605,-3.47793441137832,0.951171875,0.0685841084389805,4.348305962048471,4.34791948646307,0.0074845805872102,218,128,512,
0,42,hs_anp_pooled,MATR_b3c31,0.5,0.0,ok,,0.0046792058537899,0.002116775477852,-3.740843016828549,0.8114754098360656,0.0370300767643996,4.355080681852996,4.355088574811816,0.0062053386265676,364,128,366,
0,42,hs_anp_pooled,MATR_b3c31,0.7,0.0,ok,,0.0157807383533154,0.0016037375789497,-3.5078981365656494,0.8,0.0258818954877399,4.343986487947404,4.3436274863779545,0.0063572619975018,510,128,220,
0,42,hs_anp_pooled,MATR_b3c33,0.3,0.0,ok,,0.0258538927754271,0.0011479406892356,-3.351331045940118,0.9899888765294772,0.0675618863781093,4.363150196149945,4.364175256341696,0.0059383886243402,384,128,899,
0,42,hs_anp_pooled,MATR_b3c33,0.5,0.0,ok,,0.0164821382010195,0.0017397188999688,-3.094031587486982,0.8566978193146417,0.0406171695264988,4.356012237258256,4.355789162218571,0.0066099565278076,641,128,642,
0,42,hs_anp_pooled,MATR_b3c33,0.7,0.0,ok,,0.0162754656900067,0.0019093995438572,-3.1664641486892653,0.911917098445596,0.0405776794525063,4.34980490244925,4.34856116771698,0.0061286631769991,897,128,386,
0,42,hs_anp_pooled,MATR_b3c36,0.3,0.0,ok,,0.0089418998931782,0.0011452171088297,-3.85625890716234,1.0,0.063230457448747,4.354431969113648,4.353429889306426,0.0053609706252744,276,128,646,
0,42,hs_anp_pooled,MATR_b3c36,0.5,0.0,ok,,0.0158084646520291,0.0014479661642891,-4.152207862279355,0.9437229437229436,0.0283459554657092,4.35134987346828,4.350609611719847,0.0066182357968796,460,128,462,
0,42,hs_anp_pooled,MATR_b3c36,0.7,0.0,ok,,0.0110753704592555,0.0008421554953906,-4.057941615348687,0.974820143884892,0.0298969186167576,4.347038432024419,4.346427507698536,0.0046145044494849,644,128,278,
0,42,hs_anp_pooled,MATR_b3c6,0.3,0.0,ok,,0.0073340187649271,0.0063727401886788,-3.344578502243622,0.9935760171306208,0.0374705992436506,4.35262571554631,4.350750474259257,0.0060101808352257,199,128,467,
0,42,hs_anp_pooled,MATR_b3c6,0.5,0.0,ok,,0.0180488269662361,0.0042564791578424,-2.9297605715579644,0.8383233532934131,0.0331444847861834,4.370370437391102,4.371999530121684,0.0063122390827894,332,128,334,
0,42,hs_anp_pooled,MATR_b3c6,0.7,0.0,ok,,0.0196081690727623,0.006245921518011,-2.651189091259405,0.736318407960199,0.0395116055862011,4.348127753473818,4.349832888692617,0.0065869485626709,465,128,201,
0,42,hs_anp_pooled,MATR_b4c1,0.3,0.0,ok,,0.0244309150988613,0.0021932250171539,-3.3726341320149498,0.9950331125827816,0.0889481235541115,4.352661734446883,4.351611481979489,0.0061160964365393,258,128,604,
0,42,hs_anp_pooled,MATR_b4c1,0.5,0.0,ok,,0.0470283468312933,0.0017701842431219,-2.551487478782848,0.8379629629629629,0.0878926862429363,4.351187357679009,4.353575874119997,0.006518371341422,430,128,432,
0,42,hs_anp_pooled,MATR_b4c1,0.7,0.0,ok,,0.0596926597075774,0.009862920632033,-1.2449406854588771,0.6076923076923076,0.1126163558080761,4.346159589476883,4.344619112089276,0.007343053761284,602,128,260,
0,42,hs_anp_pooled,MATR_b4c11,0.3,0.0,ok,,0.0266512461374532,0.0015189356271029,-4.0281149836447305,0.9800613496932516,0.0679343122319313,4.358324082568288,4.359622020274401,0.0068973994528533,279,128,652,
0,42,hs_anp_pooled,MATR_b4c11,0.5,0.0,ok,,0.0097382670036985,0.0014771499897774,-3.646178519232562,0.9935622317596566,0.0753375223095531,4.347869101911783,4.346647998318076,0.0076548013182449,465,128,466,
0,42,hs_anp_pooled,MATR_b4c11,0.7,0.0,ok,,0.0036973854004705,0.0016695913097882,-3.391947885468576,1.0,0.0683986249103982,4.347280040383339,4.347253823652864,0.0074322161301403,651,128,280,
0,42,hs_anp_pooled,MATR_b4c15,0.3,0.0,ok,,0.0716414162578057,0.0023097209483156,-2.869728863948527,0.8592471358428805,0.1479965904045965,4.354941402561963,4.354572389274836,0.0083273167138898,261,128,611,
0,42,hs_anp_pooled,MATR_b4c15,0.5,0.0,ok,,0.030691551290488,0.0022095017162643,-2.750485853303648,0.9839816933638444,0.1179296839016393,4.353921837173402,4.354738164693117,0.0060551343422022,435,128,437,
0,42,hs_anp_pooled,MATR_b4c15,0.7,0.0,ok,,0.0215474227321546,0.0137267916030909,-2.131161070342208,0.9961977186311788,0.1429396301429304,4.347256175242364,4.347058478742838,0.0041927447495701,609,128,263,
0,42,hs_anp_pooled,MATR_b4c21,0.3,0.0,ok,,0.0818886507709703,0.0012283375072723,-3.0743452713984283,0.7586750788643533,0.0726969108681757,4.353323462419212,4.353391006588936,0.005200213197924,270,128,634,
0,42,hs_anp_pooled,MATR_b4c21,0.5,0.0,ok,,0.0497202771383032,0.001814126882203,-3.1044068762567383,0.9227373068432672,0.0880096175834892,4.351237020455301,4.351702285930514,0.0050526450320357,451,128,453,
0,42,hs_anp_pooled,MATR_b4c21,0.7,0.0,ok,,0.0431409820055349,0.0003578276580644,-2.563861322236197,0.9191176470588236,0.0944046567454099,4.341755388304591,4.340667510405183,0.0055451101497261,632,128,272,
0,42,hs_anp_pooled,MATR_b4c3,0.3,0.0,ok,,0.0405077919176584,0.0013480009125453,-3.0399970430457737,0.9968701095461658,0.1478060595399834,4.356002039276063,4.355299519374967,0.0052112476315246,273,128,639,
0,42,hs_anp_pooled,MATR_b4c3,0.5,0.0,ok,,0.0452121299729432,0.0018179407451996,-2.4108192239894364,0.973741794310722,0.1529418649606568,4.350169631652534,4.349167458713055,0.0069255746958346,455,128,457,
0,42,hs_anp_pooled,MATR_b4c3,0.7,0.0,ok,,0.016991942023055,0.0017557213427927,-2.580347862417152,1.0,0.1368249311066597,4.347328981384635,4.347675479948521,0.0066082510227507,637,128,275,
0,42,hs_anp_pooled,MATR_b4c32,0.3,0.0,ok,,0.021636793513186,0.0014845368786919,-3.094574177035568,0.8692699490662139,0.1105604044210184,4.355121520347893,4.355624783784151,0.0051047791719999,251,128,589,
0,42,hs_anp_pooled,MATR_b4c32,0.5,0.0,ok,,0.0494099974738933,0.0014768875681213,-2.673753188468679,0.9026128266033254,0.0933984114192923,4.352820268832147,4.3526445515453815,0.0036120596478536,419,128,421,
0,42,hs_anp_pooled,MATR_b4c32,0.7,0.0,ok,,0.0378068142059558,0.003890029445825,-2.027207092596216,0.8932806324110671,0.0982552740083861,4.344650264829397,4.344018409028649,0.0055473584239896,587,128,253,
0,42,hs_anp_pooled,MATR_b4c34,0.3,0.0,ok,,0.0161102994104244,0.0013136577831548,-3.554980876744514,1.0,0.0986307461384581,4.3600673554465175,4.360719816759229,0.00506013654091,299,128,699,
0,42,hs_anp_pooled,MATR_b4c34,0.5,0.0,ok,,0.0275007064124136,0.0015408599491936,-2.6216898658552483,0.966,0.118252249096559,4.350806423462927,4.352022893726826,0.0058310703870942,498,128,500,
0,42,hs_anp_pooled,MATR_b4c34,0.7,0.0,ok,,0.0141606556535732,0.0043048103525963,-2.770149746831184,0.9933554817275748,0.1093529778011885,4.350622300989926,4.349648952484131,0.0072076475461816,697,128,301,
0,42,hs_anp_pooled,MATR_b4c42,0.3,0.0,ok,,0.0610938757403457,0.0011223922581158,-3.357718311509199,0.9953271028037384,0.1254429836486224,4.356208932586014,4.354011733084917,0.0061209272014465,274,128,642,
0,42,hs_anp_pooled,MATR_b4c42,0.5,0.0,ok,,0.0177374150358631,0.0015670141886205,-2.932075609924326,1.0,0.1495728115423998,4.348440864123404,4.347966518253088,0.0054670270914755,457,128,459,
0,42,hs_anp_pooled,MATR_b4c42,0.7,0.0,ok,,0.009990011283413,0.0008042845888752,-2.7005748900053352,1.0,0.1302306339579478,4.343511280603707,4.342435393482447,0.0052131668119035,640,128,276,
0,42,hs_anp_pooled,MATR_b4c6,0.3,0.0,ok,,0.0554609270251874,0.0005369914124651,-2.855900364936361,0.9889908256880734,0.1208248549917089,4.360993881709874,4.362422972917557,0.0071077669442526,233,128,545,
0,42,hs_anp_pooled,MATR_b4c6,0.5,0.0,ok,,0.0492707943563837,0.0011736624987133,-2.915548243601624,0.9897435897435898,0.1045879784493799,4.355403850786388,4.355775425210595,0.0059657405194912,388,128,390,
0,42,hs_anp_pooled,MATR_b4c6,0.7,0.0,ok,,0.0466383083214998,0.0021326161277682,-2.3618385653117766,0.9914893617021276,0.1095573818602418,4.344559763558209,4.346959060057998,0.0052812794366391,543,128,235,
0,42,hs_anp_pooled,MATR_b4c7,0.3,0.0,ok,,0.0122166117464203,0.0021727840467474,-3.283004958186289,0.7417721518987341,0.071405526861556,4.353748471476138,4.3544883374124765,0.0063856072414873,168,128,395,
0,42,hs_anp_pooled,MATR_b4c7,0.5,0.0,ok,,0.008456728519969,0.0022680326819329,-3.678530909150559,0.9042553191489362,0.0590375250469655,4.3477308470755816,4.350200528278947,0.0061605675591323,281,128,282,
0,42,hs_anp_pooled,MATR_b4c7,0.7,0.0,ok,,0.0032813967494414,0.0005160269421223,-3.43779298464978,1.0,0.0733623977340222,4.3892365181818604,4.386071348562837,0.0078558013606834,393,128,170,
0,42,hs_anp_add,MATR_b1c14,0.3,0.0,ok,,0.0051137526038381,0.0007454583724405,-4.15250385982221,0.987012987012987,0.0432603260783418,7.810219656676054,7.815985474735498,0.0211081823082508,263,128,616,
0,42,hs_anp_add,MATR_b1c14,0.5,0.0,ok,,0.0076016440940863,0.0012190549604312,-3.988523775265349,0.9977272727272728,0.0365129421622576,6.613091565668583,6.61439192481339,0.0059071605698811,439,128,440,
0,42,hs_anp_add,MATR_b1c14,0.7,0.0,ok,,0.003786843127417,0.0006586004954847,-3.6413115487460783,1.0,0.0472907405213093,5.769441206939519,5.76995313167572,0.0049547746079704,614,128,265,
0,42,hs_anp_add,MATR_b1c18,0.3,0.0,ok,,0.0861706684598076,0.0034979714568147,1.6789033843188084,0.2111801242236025,0.0631865428570113,6.93585358094424,6.9317815359681845,0.0239981183169156,206,128,483,
0,42,hs_anp_add,MATR_b1c18,0.5,0.0,ok,,0.070872887810174,0.0014157031552261,1.327207094392834,0.081159420289855,0.0597678945389354,6.160463555715978,6.160230142995715,0.0081244420787927,344,128,345,
0,42,hs_anp_add,MATR_b1c18,0.7,0.0,ok,,0.0104407967538257,0.0016213786731115,-3.2937719050993683,0.9951923076923076,0.0456148013976991,5.462773470208049,5.462485598400235,0.0050984274873475,481,128,208,
0,42,hs_anp_add,MATR_b1c19,0.3,0.0,ok,,0.0466391377764713,0.0007484380009475,-1.9917586620345724,0.5144927536231884,0.0618915564135347,7.355281105265021,7.349795429036021,0.0203181904971731,235,128,552,
0,42,hs_anp_add,MATR_b1c19,0.5,0.0,ok,,0.0383805571605874,0.0004818892248882,-1.4768920143963662,0.3375634517766497,0.0485320369918051,6.385229574516416,6.387185538187623,0.0063914351616111,393,128,394,
0,42,hs_anp_add,MATR_b1c19,0.7,0.0,ok,,0.0286060907756922,0.0037596829659399,-2.2632661523135646,0.8016877637130801,0.0602953892750017,5.6192884454503655,5.6211939081549644,0.006092806216291,550,128,237,
0,42,hs_anp_add,MATR_b1c2,0.3,0.0,ok,,0.0199262039701699,0.0031935156534204,-2.6277766160676923,0.9910600255427842,0.0778549298791982,14.37023349571973,14.373410725966096,0.0270385287638521,670,128,1566,
0,42,hs_anp_add,MATR_b1c2,0.5,0.0,ok,,0.0135037881681631,0.0030943270759289,-2.695619187309242,0.9848078641644326,0.0831147870927547,11.301106866449118,11.30113727413118,0.0229824469568383,1117,128,1119,
0,42,hs_anp_add,MATR_b1c2,0.7,0.0,ok,,0.0151188192706487,0.0136793343113827,-2.6164693490707784,0.9955357142857144,0.0864626189125605,8.166338060982525,8.162290090695024,0.0234709206194438,1564,128,672,
0,42,hs_anp_add,MATR_b1c30,0.3,0.0,ok,,0.0331976913113527,0.0007914370389402,-2.0942899880291668,0.6270161290322581,0.0211626862529519,6.902310601435602,6.904906593263149,0.0199721083674575,212,128,496,
0,42,hs_anp_add,MATR_b1c30,0.5,0.0,ok,,0.0213781115517699,0.0001667027310242,-3.4573867062676817,0.6845070422535211,0.0257600206314789,6.211903225630522,6.211977452039719,0.0076197397655731,353,128,355,
0,42,hs_anp_add,MATR_b1c30,0.7,0.0,ok,,0.0244481774931727,5.508044569946247e-05,-2.00100300606184,0.2757009345794392,0.0327998914479533,5.5202116491273046,5.5197784677147865,0.005393809091884,494,128,214,
0,42,hs_anp_add,MATR_b1c34,0.3,0.0,ok,,0.0120636628634451,0.0002483605998098,-3.9080938107058576,1.0,0.0528313303797429,7.19040532130748,7.18897907063365,0.010143259893118,222,128,519,
0,42,hs_anp_add,MATR_b1c34,0.5,0.0,ok,,0.0054291347882999,0.0010312969289922,-4.142789102422248,0.9838274932614556,0.0311809665522873,6.28702191170305,6.286906776949763,0.0079201765165672,370,128,371,
0,42,hs_anp_add,MATR_b1c34,0.7,0.0,ok,,0.0126081101874553,0.0014105716937393,-3.484330842392333,0.9820627802690582,0.0373981718634495,5.545297265052795,5.544640589505434,0.0065940576250651,518,128,223,
0,42,hs_anp_add,MATR_b1c35,0.3,0.0,ok,,0.01403859569,0.0002791235379513,-3.829916730977186,1.0,0.0678843578737945,6.892787292599678,6.890915101394057,0.016353638844256,210,128,492,
0,42,hs_anp_add,MATR_b1c35,0.5,0.0,ok,,0.005805482299462,0.0008870379018023,-3.712339581174906,0.9232954545454546,0.0420300977611827,6.163607072085142,6.163946585729718,0.0042893038020175,350,128,352,
0,42,hs_anp_add,MATR_b1c35,0.7,0.0,ok,,0.0091304977452039,0.0023433280140492,-3.00459043346632,0.7830188679245284,0.0485546534412256,5.509299202822149,5.507901310920715,0.0073087779218806,490,128,212,
0,42,hs_anp_add,MATR_b1c42,0.3,0.0,ok,,0.0089051593249589,7.013287362644949e-05,-4.018538586107463,1.0,0.0462402629441211,6.9057379849255085,6.902867462486029,0.0216369554129853,210,128,491,
0,42,hs_anp_add,MATR_b1c42,0.5,0.0,ok,,0.0165482981234888,0.0013572073050687,-2.399411105891826,0.4700854700854701,0.0314278988264787,6.173493131063879,6.172692868858576,0.0056837463197749,350,128,351,
0,42,hs_anp_add,MATR_b1c42,0.7,0.0,ok,,0.0095395463409734,0.000134957825438,-3.134999073826378,0.9198113207547168,0.0479250083512959,5.506139830686152,5.506213055923581,0.00330798776754,489,128,212,
0,42,hs_anp_add,MATR_b1c5,0.3,0.0,ok,,0.0333051472981099,0.0007675009960519,-3.17653930793263,0.7167553191489362,0.0394503207641394,8.80456028971821,8.801890071481466,0.0279973535048601,321,128,752,
0,42,hs_anp_add,MATR_b1c5,0.5,0.0,ok,,0.0419851853718302,0.0021026595183705,-1.5920861929912864,0.4804469273743016,0.0495325748354611,7.327612326480448,7.327033672481775,0.0150772002283277,536,128,537,
0,42,hs_anp_add,MATR_b1c5,0.7,0.0,ok,,0.0376230585950518,0.0051389812141208,-1.299712655994102,0.4303405572755417,0.0647555751165521,6.074656755663455,6.074444158002734,0.0057996162168881,750,128,323,
0,42,hs_anp_add,MATR_b1c6,0.3,0.0,ok,,0.0374071171851478,0.0015538010568935,-2.5260165129955423,0.7280898876404495,0.0660940304419856,6.646306440234184,6.642714608460665,0.0182590398683838,190,128,445,
0,42,hs_anp_add,MATR_b1c6,0.5,0.0,ok,,0.0291023585963749,0.0019219022538691,-2.346827833479169,0.6352201257861635,0.0562992016692562,6.027654372155666,6.026378832757473,0.0075796414955084,317,128,318,
0,42,hs_anp_add,MATR_b1c6,0.7,0.0,ok,,0.020641963958354,0.0039069713309992,-2.620225956682711,0.9635416666666666,0.0648646461470193,5.432963068597019,5.433807615190744,0.0058201048506626,443,128,192,
0,42,hs_anp_add,MATR_b2c19,0.3,0.0,ok,,0.0209022041956458,0.0015979496468814,-2.8697833803109387,0.8367346938775511,0.0318021226751704,6.158271757885814,6.159153068438172,0.0071714102471025,146,128,343,
0,42,hs_anp_add,MATR_b2c19,0.5,0.0,ok,,0.0186278855441486,0.0016582363177027,-3.105157008134193,0.8040816326530612,0.0320837922745912,5.673325806856155,5.672770086675882,0.0054072842533549,244,128,245,
0,42,hs_anp_add,MATR_b2c19,0.7,0.0,ok,,0.0235609618462535,0.0064683866954685,-2.310048234883434,0.6756756756756757,0.0405874472677887,5.202740733511746,5.20135136321187,0.0049771286314894,341,128,148,
0,42,hs_anp_add,MATR_b2c22,0.3,0.0,ok,,0.0344576427697381,0.0008996778805724,-2.029453140340122,0.7915567282321899,0.0588843467344218,6.317976815626025,6.318836938589811,0.0060911155520104,161,128,379,
0,42,hs_anp_add,MATR_b2c22,0.5,0.0,ok,,0.0320290604038036,0.003658889737534,-1.9379231897137656,0.5202952029520295,0.0462216021119724,5.782607337459922,5.782691529020667,0.0069872167484288,269,128,271,
0,42,hs_anp_add,MATR_b2c22,0.7,0.0,ok,,0.0202317980479442,0.0052116003554627,-2.6112105666812626,0.8834355828220859,0.0523992827095388,5.283041810616851,5.283720558509231,0.005599506616948,377,128,163,
0,42,hs_anp_add,MATR_b2c24,0.3,0.0,ok,,0.0224331990573491,0.0006634394426955,-3.548592412765046,0.9918478260869564,0.0566210528267341,6.24392363242805,6.244503194466233,0.0046053635263169,156,128,368,
0,42,hs_anp_add,MATR_b2c24,0.5,0.0,ok,,0.0256755009545405,0.0020478370899771,-2.911156657024922,0.9125475285171104,0.0509661561115185,5.767495394684374,5.767101887613535,0.0053033633755895,261,128,263,
0,42,hs_anp_add,MATR_b2c24,0.7,0.0,ok,,0.0110006950945543,0.0025742632090992,-3.396928899655081,1.0,0.0520666276122392,5.232482589781284,5.232554627582431,0.0053188069991273,366,128,158,
0,42,hs_anp_add,MATR_b2c3,0.3,0.0,ok,,0.0239281756206817,0.0046549173380312,-2.4421013279787447,0.8695652173913043,0.0513825423648866,5.295929359272122,5.294140428304672,0.0125033198331582,108,107,253,
0,42,hs_anp_add,MATR_b2c3,0.5,0.0,ok,,0.0252946136044797,0.008133516302726,-2.083282030743197,0.8121546961325967,0.0483574543004265,5.411595408804715,5.411394871771336,0.0039540491606079,180,128,181,
0,42,hs_anp_add,MATR_b2c3,0.7,0.0,ok,,0.0154516484853309,0.0037034792350372,-2.7417076425364675,0.9545454545454546,0.0733423322041921,4.996217787265778,4.996461793780327,0.005847605862922,251,128,110,
0,42,hs_anp_add,MATR_b2c33,0.3,0.0,ok,,0.0297906275290894,0.0008228855749807,-3.705899571647503,0.91644908616188,0.0449070452153905,6.328592449426651,6.328249583020806,0.0060833558730676,163,128,383,
0,42,hs_anp_add,MATR_b2c33,0.5,0.0,ok,,0.0237668152128465,0.0002620620586982,-3.3653677087683773,0.9014598540145984,0.0418022125112712,5.816193949431181,5.815829150378704,0.006034876905122,272,128,274,
0,42,hs_anp_add,MATR_b2c33,0.7,0.0,ok,,0.0175582123666496,0.0001084027527411,-2.9872781604926653,0.9454545454545454,0.0462349522010916,5.338344420306385,5.338307935744524,0.0055746972236252,381,128,165,
0,42,hs_anp_add,MATR_b2c41,0.3,0.0,ok,,0.0283361397302754,0.0006751422186006,-2.95301162519852,0.5772870662460567,0.0322705590175201,6.028592819347978,6.028523202985525,0.0064561200646992,135,128,317,
0,42,hs_anp_add,MATR_b2c41,0.5,0.0,ok,,0.033559236378078,0.0016218228597049,-0.5429296035517103,0.4273127753303964,0.0262620715228864,5.5882136803120375,5.588216707110405,0.0047316783252099,225,128,227,
0,42,hs_anp_add,MATR_b2c41,0.7,0.0,ok,,0.0419657104996865,0.0020809860385074,5.423520744023805,0.1094890510948905,0.027574318061235,5.154635920189321,5.155580351129174,0.0060894392815695,315,128,137,
0,42,hs_anp_add,MATR_b3c1,0.3,0.0,ok,,0.0055208175443084,5.987412717500806e-05,-4.4466960173735295,1.0,0.0420600065355263,8.79621934145689,8.795823203399777,0.0205890638886278,318,128,744,
0,42,hs_anp_add,MATR_b3c1,0.5,0.0,ok,,0.0071659996792772,0.0016770326378066,-4.253614420327772,0.9661654135338346,0.0238198612574111,7.287127431482077,7.286407053470612,0.0154519320305318,530,128,532,
0,42,hs_anp_add,MATR_b3c1,0.7,0.0,ok,,0.0123478950589114,0.0018651309270465,-3.647529908211395,0.996875,0.0332586463765651,6.028310232795775,6.028282456099987,0.0061864226645903,742,128,320,
