iteration,gradient_norm
308,0.0540144145488739
309,0.013647692278027534
310,0.038195740431547165
311,0.04960029572248459
312,0.02427811548113823
313,0.002315342193469405
314,0.010917505249381065
315,0.04766450822353363
316,0.08633767813444138
317,0.043580591678619385
318,0.07063602656126022
319,0.05445251986384392
320,0.048963822424411774
321,0.03363922983407974
322,0.10493143647909164
323,0.09143717586994171
324,0.006227010861039162
325,0.09738284349441528
326,0.05655045062303543
327,0.06842665374279022
328,0.009052294306457043
329,0.0932292640209198
330,0.07765548676252365
331,0.08072874695062637
332,0.031681835651397705
333,0.06156665086746216
334,0.10509543120861053
335,0.010507659986615181
336,0.07457608729600906
337,0.06219470500946045
338,0.0917096808552742
339,0.08179604262113571
340,0.029891347512602806
341,0.04262135922908783
342,0.061741895973682404
343,0.11780877411365509
344,0.051357775926589966
345,0.05356937646865845
346,0.07558387517929077
347,0.08883705735206604
348,0.02558114565908909
349,0.01678558997809887
350,0.10944975912570953
351,0.08176365494728088
352,0.042198456823825836
353,0.0284112561494112
354,0.1015845388174057
355,0.14401867985725403
356,0.05157813802361488
357,0.0895044133067131
358,0.07856816053390503
359,0.08546855300664902
360,0.06480210274457932
361,0.08168680220842361
362,0.104285329580307
363,0.04584185779094696
364,0.023330828174948692
365,0.05901366099715233
366,0.055363960564136505
367,0.07760672271251678
368,0.03707454726099968
369,0.050696518272161484
370,0.06848510354757309
371,0.06475930660963058
372,0.004480720032006502
373,0.009894494898617268
374,0.06011636555194855
375,0.08875352889299393
376,0.03361402824521065
377,0.10509008169174194
378,0.0006669187569059432
379,0.0554744228720665
380,0.02140725776553154
381,0.011665565893054008
382,0.03161144256591797
383,0.009795206598937511
384,0.06202419474720955
385,0.03448275104165077
386,0.005264625884592533
387,0.030059149488806725
388,0.003569558262825012
389,0.03869274631142616
390,0.028551524505019188
391,0.01475760992616415
392,0.03408438712358475
393,0.06562233716249466
394,0.003909805789589882
395,0.04188407212495804
396,0.0036867456510663033
397,0.009283235296607018
398,0.048029158264398575
399,0.0022372964303940535
400,0.0014596637338399887
401,0.02658705972135067
402,0.024715900421142578
403,0.00775854242965579
404,0.008328196592628956
405,0.013150247745215893
406,0.0050333719700574875
407,0.03487314656376839
408,0.04191948100924492
409,0.01507551409304142
410,0.02993748150765896
411,0.03110494278371334
412,0.009898599237203598
413,0.018716268241405487
414,0.002933577634394169
415,0.05992138758301735
416,0.09469851106405258
417,0.02479957975447178
418,0.056764502078294754
419,0.15140017867088318
420,0.044216275215148926
421,0.034916918724775314
422,0.06469369679689407
423,0.06270046532154083
424,0.04343919828534126
425,0.036653291434049606
426,0.022889159619808197
427,0.07810085266828537
428,0.1098446324467659
429,0.0102107934653759
430,0.02766624093055725
431,0.08641324192285538
432,0.02949574962258339
433,0.01568879932165146
434,0.03590306639671326
435,0.061305027455091476
436,0.09138158708810806
437,0.031711939722299576
438,0.024733668193221092
439,0.02133795991539955
440,0.04461367055773735
441,0.05815794691443443
442,0.006444529164582491
443,0.004148835316300392
444,0.05129208415746689
445,0.025016814470291138
446,0.008458621799945831
447,0.0018659642664715648
448,0.04698198661208153
449,0.029101740568876266
450,0.04011787101626396
451,0.014496779069304466
452,0.019089529290795326
453,0.024469858035445213
454,0.04859296977519989
455,0.04139355197548866
456,0.05491795390844345
457,0.015989352017641068
458,0.04375525936484337
459,0.02524348720908165
460,0.015280100516974926
461,0.04408048465847969
462,0.02567158080637455
463,0.006203880533576012
464,0.02864478901028633
465,0.017419926822185516
466,0.005664641037583351
467,0.018633591011166573
468,0.013390612788498402
469,0.038236793130636215
470,0.012400142848491669
471,0.00886013824492693
472,0.021480776369571686
473,0.018383655697107315
474,0.019094739109277725
475,0.016408346593379974
476,0.01630011759698391
477,0.008493048138916492
478,0.02574848383665085
479,0.030399588868021965
480,0.02212757058441639
481,0.005474856123328209
482,0.0519094355404377
483,0.03745561093091965
484,0.012020290829241276
485,0.00831248052418232
486,0.030447494238615036
487,0.0063246916979551315
488,0.009045063517987728
489,0.04192729666829109
490,0.02571372501552105
491,0.016367757692933083
492,0.012187778018414974
493,0.02282598800957203
494,0.018850212916731834
495,0.018210481852293015
496,0.022965265437960625
497,0.0283941850066185
498,0.025738047435879707
499,0.050105903297662735
500,0.004785672761499882
501,0.031210055574774742
502,0.03726204112172127
503,0.0014866356505081058
504,0.01446823962032795
505,0.0032237377017736435
506,0.0446600578725338
507,0.028896838426589966
508,0.01002615038305521
509,0.01837095618247986
510,0.019904768094420433
511,0.062370140105485916
512,0.005729381926357746
513,0.014618865214288235
514,0.05679149925708771
515,0.0014441778184846044
516,0.012554982677102089
517,0.03449004888534546
518,0.03194926306605339
519,0.009357262402772903
520,0.008705656044185162
521,0.017250562086701393
522,0.004063731525093317
523,0.03922824561595917
524,0.017627712339162827
525,0.004460347816348076
526,0.024896934628486633
527,0.03440950810909271
528,0.004718196112662554
529,0.034780874848365784
530,0.042239051312208176
531,0.05585978552699089
532,0.002410581801086664
533,0.030339155346155167
534,0.026810573413968086
535,0.002999688498675823
536,0.001995011931285262
537,0.013444967567920685
538,0.03633217141032219
539,0.026659518480300903
540,0.058307286351919174
541,0.018651248887181282
542,0.051282357424497604
543,0.0651841014623642
544,0.04065672308206558
545,0.018423905596137047
546,0.11373216658830643
547,0.03423050791025162
548,0.0020284252241253853
549,0.006116891745477915
550,0.04541892558336258
551,0.06694517284631729
552,0.053198590874671936
553,0.018216775730252266
554,0.05331326648592949
555,0.05743805691599846
556,0.07772471755743027
557,0.011518878862261772
558,0.0031128544360399246
559,0.07202409207820892
560,0.06172451004385948
561,0.008978402242064476
562,0.015776101499795914
563,0.006939099635928869
564,0.06326694041490555
565,0.01462585385888815
566,0.023139216005802155
567,0.0022555210161954165
568,0.0034431875683367252
569,0.00928762461990118
570,0.005161093547940254
571,0.01928742788732052
572,0.011900389567017555
573,0.011934223584830761
574,0.002544439397752285
575,0.023404065519571304
576,0.005267561879009008
577,0.01745777204632759
578,0.007522036321461201
579,0.0026760476175695658
580,0.005568668711930513
581,0.014843097887933254
582,0.018481392413377762
583,0.016920479014515877
584,0.04363308846950531
585,0.02158224955201149
586,0.05126480013132095
587,0.026306265965104103
588,0.007421641144901514
589,0.025667157024145126
590,0.04616711661219597
591,0.03488127142190933
592,0.009327501989901066
593,0.015072755515575409
594,0.05404878407716751
595,0.02527255192399025
596,0.042706962674856186
597,0.022307759150862694
598,0.07280264794826508
599,0.05306682735681534
600,0.022224530577659607
601,0.042440883815288544
602,0.07183322310447693
603,0.07032015174627304
604,0.044950950890779495
605,0.046332914382219315
606,0.1430048644542694
607,0.06214192509651184
608,0.02119211107492447
609,0.07675274461507797
610,0.06601369380950928
611,0.021489104256033897
612,0.027470381930470467
613,0.025766557082533836
614,0.03039359301328659
615,0.018005844205617905
616,0.009164808318018913
617,0.03321593254804611
618,0.02110479399561882
619,0.004425894934684038
620,0.010656418278813362
621,0.05596167594194412
622,0.0024040499702095985
623,0.030311403796076775
624,0.00211518257856369
625,0.01668469049036503
626,0.0023638494312763214
627,0.0040345643647015095
628,0.039855726063251495
629,0.03442578762769699
630,0.011155272834002972
631,0.04071420058608055
632,0.038912270218133926
633,0.04902127757668495
634,0.06746797263622284
635,0.024845421314239502
636,0.01354748010635376
637,0.026847664266824722
638,0.06200588122010231
639,0.03804008662700653
640,0.04108947515487671
641,0.05077547952532768
642,0.03501623496413231
643,0.0063940598629415035
644,0.019498281180858612
645,0.04397039860486984
646,0.017576230689883232
647,0.021372249349951744
648,0.02473658137023449
649,0.04888154938817024
650,0.045035917311906815
651,0.004291691351681948
652,0.055092450231313705
653,0.036625783890485764
654,0.006912610959261656
655,0.01480113621801138
656,0.024068625643849373
657,0.027917714789509773
658,0.02828717790544033
659,0.008087409660220146
660,0.029718950390815735
661,0.06862667202949524
662,0.022162606939673424
663,0.012217671610414982
664,0.04836419224739075
665,0.03212613984942436
666,0.03152453526854515
667,0.022819461300969124
668,0.021435998380184174
669,0.01103872898966074
670,0.04561808705329895
671,0.019555311650037766
672,0.01552729494869709
673,0.06309833377599716
674,0.042790353298187256
675,0.006012117490172386
676,0.011181145906448364
677,0.022902635857462883
678,0.033459313213825226
679,0.026928577572107315
680,0.021654073148965836
681,0.0308671984821558
682,0.023102832958102226
683,0.06278781592845917
684,0.0026333588175475597
685,0.043478891253471375
686,0.0189654640853405
687,0.026377107948064804
688,0.028193918988108635
689,0.025632739067077637
690,0.0005714918952435255
691,0.022227156907320023
692,0.003374318825080991
693,0.03120473027229309
694,0.0010861939517781138
695,0.00380912609398365
696,0.014791022054851055
697,0.06900175660848618
698,0.0076653677970170975
699,0.012096023187041283
700,0.039248377084732056
701,0.012474256567656994
702,0.01648281142115593
703,0.0038005621172487736
704,0.009388696402311325
705,0.02907705120742321
706,0.019027812406420708
707,0.025111202150583267
708,0.0325915664434433
709,0.030536338686943054
710,0.037366338074207306
711,0.011598637327551842
712,0.00909301359206438
713,0.02589208446443081
714,0.002024928806349635
715,0.03648990020155907
716,0.027326734736561775
717,0.006278209388256073
718,0.0158811267465353
719,0.003464226145297289
720,0.03764887899160385
721,0.014056307263672352
722,0.014185627922415733
723,0.019209573045372963
724,0.030071495100855827
725,0.007118090521544218
726,0.002898396225646138
727,0.0029571426566690207
728,0.01193844061344862
729,0.0021337135694921017
730,0.02669983170926571
731,0.018174748867750168
732,0.015524429269134998
733,0.015050897374749184
734,0.02712383307516575
735,0.02735784836113453
736,0.0009265069384127855
737,0.041567690670490265
738,0.0077560883946716785
739,0.01885410211980343
740,0.0037120268680155277
741,0.0007658598478883505
742,0.003500433173030615
743,0.026205789297819138
744,0.006599516607820988
745,0.004006990231573582
746,0.026408726349473
747,0.007690346334129572
748,0.01701643317937851
749,0.0040181647054851055
750,0.017579201608896255
751,0.019087407737970352
752,0.006059597712010145
753,0.02137359231710434
754,0.03296484053134918
755,0.008830191567540169
756,0.028024649247527122
757,0.03862862288951874
758,0.01978694647550583
759,0.03085518069565296
760,0.001626538927666843
761,0.03283463791012764
762,0.019462889060378075
763,0.02686263434588909
764,0.018260549753904343
765,0.0016872104024514556
766,0.004207704681903124
767,0.03822227194905281
768,0.004880738910287619
769,0.02421806938946247
770,0.011162169277668
771,0.010814785957336426
772,0.01079629547894001
773,0.001769247930496931
774,0.012897179462015629
775,0.03537522256374359
776,0.009564467705786228
777,0.010501258075237274
778,0.012073586694896221
779,0.00847448967397213
780,0.009931640699505806
781,0.0027713789604604244
782,0.010243362747132778
783,0.030155515298247337
784,0.004857189953327179
785,0.018895424902439117
786,0.025991948321461678
787,0.010986621491611004
788,0.0035214275121688843
789,0.04638201370835304
790,0.04238155111670494
791,0.01284850761294365
792,0.03791346773505211
793,0.01652408391237259
794,0.016131890937685966
795,0.0029838145710527897
796,0.006213882472366095
797,0.006681385450065136
798,0.05442800372838974
799,0.0022958810441195965
800,0.015345850959420204
801,0.028335295617580414
802,0.0027403617277741432
803,0.019262421876192093
804,0.010382290929555893
805,0.0058624353259801865
806,0.011510799638926983
807,0.010039126500487328
808,0.010799748823046684
809,0.038259949535131454
810,0.006381837651133537
811,0.01665332168340683
812,0.028957854956388474
813,0.0038712755776941776
814,0.004431800451129675
815,0.02348799630999565
816,0.03207949921488762
817,0.009797598235309124
818,0.019870471209287643
819,0.016954267397522926
820,0.010878356173634529
821,0.022753287106752396
822,0.009056566283106804
823,0.011671924032270908
824,0.002390101319178939
825,0.010645774193108082
826,0.03451903909444809
827,0.012012285180389881
828,0.014576899819076061
829,0.042777176946401596
830,0.016933558508753777
831,0.008418315090239048
832,0.029329517856240273
833,0.04835685342550278
834,0.03384484723210335
835,0.017522167414426804
836,0.0561094656586647
837,0.03160417079925537
838,0.018049534410238266
839,0.012641476467251778
840,0.033741749823093414
841,0.018096407875418663
842,0.031085507944226265
843,0.0017970481421798468
844,0.03758640214800835
845,0.023517025634646416
846,0.025430750101804733
847,0.015313291922211647
848,0.04471023753285408
849,0.004392488859593868
850,0.006611471064388752
851,0.02683752030134201
852,0.007592779118567705
853,0.006714181043207645
854,0.026744866743683815
855,0.01974426954984665
856,0.02385735884308815
857,0.03685985878109932
858,0.015716979280114174
859,0.03792456537485123
860,0.03459383547306061
861,0.01721949689090252
862,0.0037665944546461105
863,0.03900156915187836
864,0.03432551771402359
865,0.007065001875162125
866,0.022638000547885895
867,0.01812082529067993
868,0.03318886086344719
869,0.003656443441286683
870,0.012271330691874027
871,0.02920023538172245
872,0.008121836930513382
873,0.003714172402396798
874,0.02296776883304119
875,0.0022671534679830074
876,0.0023901532404124737
877,0.01607339270412922
878,0.005753376986831427
879,0.014652470126748085
880,0.005444707814604044
881,0.012589569203555584
882,0.009471219964325428
883,0.01437153946608305
884,0.019706711173057556
885,0.012093629688024521
886,0.016874630004167557
887,0.006671251729130745
888,0.016002919524908066
889,0.008498996496200562
890,0.022928791120648384
891,0.015028330497443676
892,0.016580063849687576
893,0.003056907095015049
894,0.013721135444939137
895,0.009982774965465069
896,0.00654162373393774
897,0.038387712091207504
898,0.028222782537341118
899,0.025336120277643204
900,0.03956819698214531
901,0.011966786347329617
902,0.00836632028222084
903,0.00903871189802885
904,0.01537658367305994
905,0.028829926624894142
906,0.034834861755371094
907,0.012952368706464767
908,0.014025907032191753
909,0.023803869262337685
910,0.01066938042640686
911,0.00819859653711319
912,0.008716253563761711
913,0.030407320708036423
914,0.0027294408064335585
915,0.0034125351812690496
916,0.0029830692801624537
917,0.04591432586312294
918,0.01630498468875885
919,0.029698507860302925
920,0.03157728910446167
921,0.027102315798401833
922,0.01211701799184084
923,0.03486201539635658
924,0.05320009961724281
925,0.03525889664888382
926,0.05045241862535477
927,0.05460471287369728
928,0.05095289647579193
929,0.02662435546517372
930,0.045765019953250885
931,0.007529452443122864
932,0.028244728222489357
933,0.026400592178106308
934,0.024305758997797966
935,0.05723137781023979
936,0.0314820297062397
937,0.002936610020697117
938,0.028481420129537582
939,0.04058101773262024
940,0.01996002346277237
941,0.0022917459718883038
942,0.019572196528315544
943,0.02448536641895771
944,0.031431518495082855
945,0.027455400675535202
946,0.019201483577489853
947,0.03449790179729462
948,0.0063505326397717
949,0.004569086711853743
950,0.043270010501146317
951,0.017479967325925827
952,0.0021288658026605844
953,0.009504187852144241
954,0.025871604681015015
955,0.017767421901226044
956,0.0026379863265901804
957,0.006949432659894228
958,0.020464183762669563
959,0.001526314066722989
960,0.0040993457660079
961,0.018220514059066772
962,0.004835446830838919
963,0.0016022197669371963
964,0.04098360240459442
965,0.018767226487398148
966,0.0354815311729908
967,0.016815003007650375
968,0.009596461430191994
969,0.008288019336760044
970,0.03722795471549034
971,0.015029428526759148
972,0.010408442467451096
973,0.02187666855752468
974,0.022202953696250916
975,0.013773704878985882
976,0.010945565067231655
977,0.027830377221107483
978,0.010055103339254856
979,0.014514977112412453
980,0.022397076711058617
981,0.0026571552734822035
982,0.01079118624329567
983,0.030306782573461533
984,0.004413111135363579
985,0.023032551631331444
986,0.0066681960597634315
987,0.019517842680215836
988,0.02517629601061344
989,0.02111138217151165
990,0.008835693821310997
991,0.030417228117585182
992,0.028993988409638405
993,0.027949074283242226
994,0.01602531410753727
995,0.05444630980491638
996,0.04440508037805557
997,0.007137548644095659
998,0.041462548077106476
999,0.047139618545770645
1000,0.014199156314134598
1001,0.029424650594592094
1002,0.015033118426799774
1003,0.06034743785858154
1004,0.06498312205076218
1005,0.006751997862011194
1006,0.020176537334918976
1007,0.04229988530278206
1008,0.06393983215093613
1009,0.031132562085986137
1010,0.02109604701399803
1011,0.03656848147511482
1012,0.036356955766677856
1013,0.033258795738220215
1014,0.005642667878419161
1015,0.02765703946352005
1016,0.033950742334127426
1017,0.0528377965092659
1018,0.008406613953411579
1019,0.007179734762758017
1020,0.033997513353824615
1021,0.02823634445667267
1022,0.03635236248373985
1023,0.010464724153280258
1024,0.014170452952384949
1025,0.048875004053115845
1026,0.059452127665281296
1027,0.016047649085521698
1028,0.028880907222628593
1029,0.018460655584931374
1030,0.040466465055942535
1031,0.038614965975284576
1032,0.0032863907981663942
1033,0.0678330659866333
1034,0.044938795268535614
1035,0.015985403209924698
1036,0.04192100465297699
1037,0.05092674866318703
1038,0.026427920907735825
1039,0.02135486528277397
1040,0.014722625724971294
1041,0.03230408579111099
1042,0.015131745487451553
1043,0.011244651861488819
1044,0.028692074120044708
1045,0.011035303585231304
1046,0.04220789670944214
1047,0.043222371488809586
1048,0.002436121227219701
1049,0.04540601745247841
1050,0.04343470558524132
1051,0.012468419969081879
1052,0.0015466714976355433
1053,0.051803428679704666
1054,0.027292635291814804
1055,0.0006647195550613105
1056,0.003008580068126321
1057,0.04035043716430664
1058,0.03472304716706276
1059,0.004826986696571112
1060,0.02704629674553871
1061,0.027907025068998337
1062,0.0019872491247951984
1063,0.0023815350141376257
1064,0.005403169430792332
1065,0.0223067793995142
1066,0.0007364581106230617
1067,0.028590979054570198
1068,0.01451688352972269
1069,0.01753721758723259
1070,0.010961073450744152
1071,0.018275287002325058
1072,0.017110023647546768
1073,0.004441522993147373
1074,0.007665631361305714
1075,0.018992474302649498
1076,0.011960990726947784
1077,0.015415387228131294
1078,0.003380779642611742
1079,0.003423672402277589
1080,0.0100370142608881
1081,0.012385434471070766
1082,0.022745974361896515
1083,0.001979005755856633
1084,0.02440762147307396
1085,0.010169006884098053
1086,0.0073741888627409935
1087,0.0011096162488684058
1088,0.01485006045550108
1089,0.0029126815497875214
1090,0.010501427575945854
1091,0.02659609168767929
1092,0.013825489208102226
1093,0.017710017040371895
1094,0.014153615571558475
1095,0.032490212470293045
1096,0.03116551600396633
1097,0.013364034704864025
1098,0.034139420837163925
1099,0.023321859538555145
1100,0.006434216629713774
1101,0.0061151511035859585
1102,0.016658557578921318
1103,0.005027300678193569
1104,0.034699395298957825
1105,0.019178573042154312
1106,0.00909468811005354
1107,0.01313917525112629
1108,0.03261302411556244
1109,0.01132654957473278
1110,0.01599586382508278
1111,0.013546265661716461
1112,0.013621734455227852
1113,0.003240366233512759
1114,0.00102213304489851
1115,0.0040745725855231285
1116,0.0060487412847578526
1117,0.0018754556076601148
1118,0.007040102034807205
1119,0.03820561617612839
1120,0.009591556154191494
1121,0.016074813902378082
1122,0.030309947207570076
1123,0.0021308616269379854
1124,0.03252885118126869
1125,0.0026108610909432173
1126,0.012232539243996143
1127,0.019469257444143295
1128,0.01023305393755436
1129,0.00222548795863986
1130,0.0057828533463180065
1131,0.01768101379275322
1132,0.017238982021808624
1133,0.005864907056093216
1134,0.0028508782852441072
1135,0.008466298691928387
1136,0.010081524029374123
1137,0.0186469629406929
1138,0.0011745609808713198
1139,0.009284892119467258
1140,0.016697466373443604
1141,0.007805652916431427
1142,0.005107301753014326
1143,0.014862913638353348
1144,0.023639559745788574
1145,0.008037430234253407
1146,0.010036814957857132
1147,0.008727902546525002
1148,0.009362904354929924
1149,0.009433204308152199
1150,0.004008415155112743
1151,0.02142936922609806
1152,0.0035317481961101294
1153,0.0037257091607898474
1154,0.006361155305057764
1155,0.01709165796637535
1156,0.008022199384868145
1157,0.000977314542979002
1158,0.001266336883418262
1159,0.024435020983219147
1160,0.0026293443515896797
1161,0.002342485822737217
1162,0.0319611020386219
1163,0.022123996168375015
1164,0.008597215637564659
1165,0.032909367233514786
1166,0.015041844919323921
1167,0.0030557760037481785
1168,0.002247678115963936
1169,0.01730107143521309
1170,0.012695053592324257
1171,0.01773177459836006
1172,0.013287422247231007
1173,0.03352914750576019
1174,0.006848900578916073
1175,0.03364243730902672
1176,0.00801133643835783
1177,0.008740022778511047
1178,0.0028346076142042875
1179,0.0013147970894351602
1180,0.024448970332741737
1181,0.0009466856135986745
1182,0.02118111588060856
1183,0.011564870364964008
1184,0.008274824358522892
1185,0.010886910371482372
1186,0.026109999045729637
1187,0.03836870193481445
1188,0.0010863159550353885
1189,0.017170555889606476
1190,0.015300720930099487
1191,0.01513058040291071
1192,0.02421523816883564
1193,0.0018276006449013948
1194,0.0318276546895504
1195,0.035248834639787674
1196,0.010141562670469284
1197,0.016922349110245705
1198,0.01961972564458847
1199,0.05506575480103493
1200,0.03579243645071983
1201,0.0030874505173414946
1202,0.041326556354761124
1203,0.03438952565193176
1204,0.02395414374768734
1205,0.01331355981528759
1206,0.03326653689146042
1207,0.037566330283880234
1208,0.004755144007503986
1209,0.006359912920743227
1210,0.0137082040309906
1211,0.023709697648882866
1212,0.0146053247153759
1213,0.0026693616528064013
1214,0.022700106725096703
1215,0.046065885573625565
1216,0.010926468297839165
1217,0.00565370824187994
1218,0.020880911499261856
1219,0.0016568518476560712
1220,0.027629617601633072
1221,0.0016276051755994558
1222,0.010845628567039967
1223,0.03092978708446026
1224,0.011797631159424782
1225,0.010857624933123589
1226,0.022664351388812065
1227,0.009188258089125156
1228,0.03423042222857475
1229,0.007864873856306076
1230,0.005051015876233578
1231,0.004236123524606228
1232,0.01801498606801033
1233,0.007827209308743477
1234,0.016432972624897957
1235,0.012014525942504406
1236,0.021372893825173378
1237,0.002486787736415863
1238,0.005177679006010294
1239,0.0075658815912902355
1240,0.01166615542024374
1241,0.005777409300208092
