iteration,gradient_norm
1,1.1472833156585693
2,1.1172155141830444
3,1.0852247476577759
4,1.0470010042190552
5,1.0069677829742432
6,0.9588881134986877
7,0.9031667113304138
8,0.8362157344818115
9,0.7569965720176697
10,0.6662440299987793
11,0.5520171523094177
12,0.4125831127166748
13,0.25454598665237427
14,0.0773831382393837
15,0.09872222691774368
16,0.2561969757080078
17,0.3446124494075775
18,0.3709569275379181
19,0.36541232466697693
20,0.36751002073287964
21,0.3611847162246704
22,0.3165212869644165
23,0.276400089263916
24,0.2283097207546234
25,0.18142974376678467
26,0.1168903261423111
27,0.05978965386748314
28,0.028236113488674164
29,0.04275120422244072
30,0.06980359554290771
31,0.10606449842453003
32,0.11738128960132599
33,0.13905008137226105
34,0.14876069128513336
35,0.1467878371477127
36,0.15016238391399384
37,0.1472967267036438
38,0.1397533267736435
39,0.12391435354948044
40,0.1090594232082367
41,0.08500253409147263
42,0.07203161716461182
43,0.05063190311193466
44,0.03976893052458763
45,0.024650033563375473
46,0.02913425862789154
47,0.041892848908901215
48,0.054301366209983826
49,0.060779254883527756
50,0.06821468472480774
51,0.06982676684856415
52,0.06995730847120285
53,0.0718938410282135
54,0.061089929193258286
55,0.06564722210168839
56,0.05065884068608284
57,0.04394479840993881
58,0.04248549044132233
59,0.040471579879522324
60,0.027495628222823143
61,0.026409272104501724
62,0.025983218103647232
63,0.027181165292859077
64,0.027584441006183624
65,0.03162198141217232
66,0.03236379101872444
67,0.0331537090241909
68,0.032783251255750656
69,0.030993850901722908
70,0.03397126868367195
71,0.03140123188495636
72,0.030597960576415062
73,0.027596035972237587
74,0.024975033476948738
75,0.025965912267565727
76,0.027653414756059647
77,0.027418216690421104
78,0.03184976801276207
79,0.03364581614732742
80,0.03906222805380821
81,0.03945804014801979
82,0.03250552713871002
83,0.03168930858373642
84,0.03362646698951721
85,0.02917328290641308
86,0.03073454275727272
87,0.028566239401698112
88,0.031981587409973145
89,0.029660558328032494
90,0.02848527953028679
91,0.0277496799826622
92,0.026976527646183968
93,0.02701801434159279
94,0.027642689645290375
95,0.026725545525550842
96,0.0272293072193861
97,0.02656012959778309
98,0.027042772620916367
99,0.02845502272248268
100,0.03315132483839989
