iteration,source,support_loss,query_loss,path_mean_query_loss,path_dispersion,path_worst_query_loss,alpha,query_loss_step_1
1,CALCE_CX2_16.pkl,0.8293095231056213,0.3891872763633728,0.3891872763633728,0.0,0.3891872763633728,0.0,0.3891872763633728
1,CALCE_CX2_33.pkl,0.778611958026886,0.3053996860980987,0.3053996860980987,0.0,0.3053996860980987,5.220125203907618e-21,0.3053996860980987
1,CALCE_CX2_34.pkl,0.7914524674415588,0.2654467523097992,0.2654467523097992,0.0,0.2654467523097992,0.0,0.2654467523097992
1,CALCE_CX2_35.pkl,0.8639811873435974,0.334072083234787,0.334072083234787,0.0,0.334072083234787,0.0445568524301052,0.334072083234787
1,CALCE_CX2_36.pkl,0.7759276628494263,0.2607103884220123,0.2607103884220123,0.0,0.2607103884220123,0.1430701613426208,0.2607103884220123
1,CALCE_CX2_38.pkl,0.7939254641532898,0.2331156283617019,0.2331156283617019,0.0,0.2331156283617019,0.8123729825019836,0.2331156283617019
2,CALCE_CX2_16.pkl,0.7872917652130127,0.3610372841358185,0.3610372841358185,0.0,0.3610372841358185,0.0,0.3610372841358185
2,CALCE_CX2_33.pkl,0.7512999176979065,0.2792029678821563,0.2792029678821563,0.0,0.2792029678821563,5.438841370610085e-21,0.2792029678821563
2,CALCE_CX2_34.pkl,0.7489038109779358,0.2429762184619903,0.2429762184619903,0.0,0.2429762184619903,0.0,0.2429762184619903
2,CALCE_CX2_35.pkl,0.81881183385849,0.3084832727909088,0.3084832727909088,0.0,0.3084832727909088,0.0445663966238498,0.3084832727909088
2,CALCE_CX2_36.pkl,0.7323410511016846,0.2388718873262405,0.2388718873262405,0.0,0.2388718873262405,0.1430766135454177,0.2388718873262405
2,CALCE_CX2_38.pkl,0.75262850522995,0.2133613526821136,0.2133613526821136,0.0,0.2133613526821136,0.8123570084571838,0.2133613526821136
3,CALCE_CX2_16.pkl,0.7472449541091919,0.3321099877357483,0.3321099877357483,0.0,0.3321099877357483,0.0,0.3321099877357483
3,CALCE_CX2_33.pkl,0.7048903703689575,0.2560461759567261,0.2560461759567261,0.0,0.2560461759567261,5.487208414327779e-21,0.2560461759567261
3,CALCE_CX2_34.pkl,0.705503523349762,0.2213870882987976,0.2213870882987976,0.0,0.2213870882987976,0.0,0.2213870882987976
3,CALCE_CX2_35.pkl,0.7753640413284302,0.2828804850578308,0.2828804850578308,0.0,0.2828804850578308,0.0445808805525302,0.2828804850578308
3,CALCE_CX2_36.pkl,0.6874881386756897,0.2173838764429092,0.2173838764429092,0.0,0.2173838764429092,0.1430859714746475,0.2173838764429092
3,CALCE_CX2_38.pkl,0.7127582430839539,0.1935120075941085,0.1935120075941085,0.0,0.1935120075941085,0.8123331665992737,0.1935120075941085
4,CALCE_CX2_16.pkl,0.7058117389678955,0.3021681606769562,0.3021681606769562,0.0,0.3021681606769562,0.0,0.3021681606769562
4,CALCE_CX2_33.pkl,0.6644588708877563,0.2314844131469726,0.2314844131469726,0.0,0.2314844131469726,5.35735923351221e-21,0.2314844131469726
4,CALCE_CX2_34.pkl,0.6682360172271729,0.1973901689052581,0.1973901689052581,0.0,0.1973901689052581,0.0,0.1973901689052581
4,CALCE_CX2_35.pkl,0.7352797389030457,0.2567763328552246,0.2567763328552246,0.0,0.2567763328552246,0.0445985421538353,0.2567763328552246
4,CALCE_CX2_36.pkl,0.6515328884124756,0.1948560178279876,0.1948560178279876,0.0,0.1948560178279876,0.1430975943803787,0.1948560178279876
4,CALCE_CX2_38.pkl,0.6770044565200806,0.1722173392772674,0.1722173392772674,0.0,0.1722173392772674,0.8123038411140442,0.1722173392772674
5,CALCE_CX2_16.pkl,0.6633086204528809,0.2737399041652679,0.2737399041652679,0.0,0.2737399041652679,0.0,0.2737399041652679
5,CALCE_CX2_33.pkl,0.6320912837982178,0.2060512602329254,0.2060512602329254,0.0,0.2060512602329254,5.3473963115542776e-21,0.2060512602329254
5,CALCE_CX2_34.pkl,0.6278225779533386,0.174630805850029,0.174630805850029,0.0,0.174630805850029,0.0,0.174630805850029
5,CALCE_CX2_35.pkl,0.691222071647644,0.2289320081472396,0.2289320081472396,0.0,0.2289320081472396,0.0446227937936782,0.2289320081472396
5,CALCE_CX2_36.pkl,0.605286180973053,0.1728164702653885,0.1728164702653885,0.0,0.1728164702653885,0.143119990825653,0.1728164702653885
5,CALCE_CX2_38.pkl,0.6299161911010742,0.1533601433038711,0.1533601433038711,0.0,0.1533601433038711,0.8122572302818298,0.1533601433038711
6,CALCE_CX2_16.pkl,0.6172007918357849,0.2436343431472778,0.2436343431472778,0.0,0.2436343431472778,0.0,0.2436343431472778
6,CALCE_CX2_33.pkl,0.586028516292572,0.1822917610406875,0.1822917610406875,0.0,0.1822917610406875,5.4321972685219514e-21,0.1822917610406875
6,CALCE_CX2_34.pkl,0.5820662975311279,0.1533768326044082,0.1533768326044082,0.0,0.1533768326044082,0.0,0.1533768326044082
6,CALCE_CX2_35.pkl,0.6433993577957153,0.2029489576816558,0.2029489576816558,0.0,0.2029489576816558,0.0446426644921302,0.2029489576816558
6,CALCE_CX2_36.pkl,0.5676623582839966,0.1499137729406356,0.1499137729406356,0.0,0.1499137729406356,0.143137440085411,0.1499137729406356
6,CALCE_CX2_38.pkl,0.5900909900665283,0.133123368024826,0.133123368024826,0.0,0.133123368024826,0.8122199177742004,0.133123368024826
7,CALCE_CX2_16.pkl,0.5741079449653625,0.2135094702243805,0.2135094702243805,0.0,0.2135094702243805,0.0,0.2135094702243805
7,CALCE_CX2_33.pkl,0.5493916869163513,0.1550238728523254,0.1550238728523254,0.0,0.1550238728523254,5.4281724370746414e-21,0.1550238728523254
7,CALCE_CX2_34.pkl,0.5413291454315186,0.1303031891584396,0.1303031891584396,0.0,0.1303031891584396,0.0,0.1303031891584396
7,CALCE_CX2_35.pkl,0.6074020266532898,0.1746937483549118,0.1746937483549118,0.0,0.1746937483549118,0.0446502827107906,0.1746937483549118
7,CALCE_CX2_36.pkl,0.5277456045150757,0.1277449578046798,0.1277449578046798,0.0,0.1277449578046798,0.1431383043527603,0.1277449578046798
7,CALCE_CX2_38.pkl,0.5473862886428833,0.1138144209980964,0.1138144209980964,0.0,0.1138144209980964,0.8122113943099976,0.1138144209980964
8,CALCE_CX2_16.pkl,0.5322700142860413,0.1840578615665435,0.1840578615665435,0.0,0.1840578615665435,0.0,0.1840578615665435
8,CALCE_CX2_33.pkl,0.4993100464344024,0.1323051750659942,0.1323051750659942,0.0,0.1323051750659942,5.547463352073439e-21,0.1323051750659942
8,CALCE_CX2_34.pkl,0.5010650753974915,0.1078389137983322,0.1078389137983322,0.0,0.1078389137983322,0.0,0.1078389137983322
8,CALCE_CX2_35.pkl,0.5591479539871216,0.1487843841314315,0.1487843841314315,0.0,0.1487843841314315,0.0446562580764293,0.1487843841314315
8,CALCE_CX2_36.pkl,0.4836257100105285,0.1062603890895843,0.1062603890895843,0.0,0.1062603890895843,0.1431393027305603,0.1062603890895843
8,CALCE_CX2_38.pkl,0.5049363374710083,0.09464842826128,0.09464842826128,0.0,0.09464842826128,0.8122044205665588,0.09464842826128
9,CALCE_CX2_16.pkl,0.4849455952644348,0.1521816998720169,0.1521816998720169,0.0,0.1521816998720169,0.0,0.1521816998720169
9,CALCE_CX2_33.pkl,0.4536653459072113,0.1082613468170166,0.1082613468170166,0.0,0.1082613468170166,5.462259710012642e-21,0.1082613468170166
